"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"742","Anser caerulescens","Aythya affinis",3.32252789717695,FALSE,41.1386761097461,2,2,1.02987990013078
"743","Anser caerulescens","Aythya collaris",3.33536420484341,FALSE,41.1386761097753,2,2,1.79723805945791
"744","Anser caerulescens","Aythya marila",3.15967572418171,FALSE,41.1386761097573,2,2,1.85882123544675
"745","Anser caerulescens","Bonasa umbellus",4.06277043966206,FALSE,159.034776786404,4,4,1.51233972732014
"746","Anser caerulescens","Botaurus lentiginosus",2.85551201432614,FALSE,206.548266969403,4,4,1.84650313427299
"747","Anser caerulescens","Branta bernicla",1.8756423967867,TRUE,15.526592647231,2,2,2.11465088938958
"748","Anser caerulescens","Branta canadensis",0.953028790486864,TRUE,15.4458148223948,2,2,2.00147626196984
"749","Anser caerulescens","Bubo scandiacus",1.91088987205406,FALSE,206.54826696981,4,4,2.70523925744056
"750","Anser caerulescens","Bubo virginianus",2.41503123226538,FALSE,206.548266969446,4,4,1.31387145226835
"751","Anser caerulescens","Bucephala clangula",3.25736361214444,FALSE,41.138676109768,2,2,2.74603052318611
"752","Anser caerulescens","Bucephala islandica",3.00906708823674,FALSE,41.1386761098743,2,2,1.3774353990541
"753","Anser caerulescens","Buteo lagopus",2.42480563104457,FALSE,206.548266969076,4,4,1.38848708172279
"754","Anser caerulescens","Calidris melanotos",6.17315567665298,FALSE,206.548266969389,4,4,1.29347691968293
"755","Anser caerulescens","Calidris minutilla",8.15423321770241,FALSE,206.548266969463,4,4,0.529999867757975
"756","Anser caerulescens","Canachites canadensis",4.59144302163869,FALSE,159.034776786198,4,4,1.95638882132175
"757","Anser caerulescens","Cepphus grylle",4.73750292073434,FALSE,206.548266969408,4,4,2.10762553974616
"758","Anser caerulescens","Charadrius semipalmatus",7.38439274747311,FALSE,206.54826696973,4,4,1.01018058544748
"759","Anser caerulescens","Charadrius vociferus",5.82406339756267,FALSE,206.548266969459,4,4,0.814365662056108
"760","Anser caerulescens","Chordeiles minor",7.22581155065723,FALSE,206.548266968956,4,4,1.94524796038143
"761","Anser caerulescens","Circus hudsonius",2.73497817806082,FALSE,206.548266969276,4,4,0.731622011380222
"762","Anser caerulescens","Clangula hyemalis",3.15809037454175,FALSE,41.1386761097599,2,2,3.26586800447599
"763","Anser caerulescens","Colaptes auratus",5.0854411350741,FALSE,206.548266969453,4,4,3.53560942421437
"764","Anser caerulescens","Corvus brachyrhynchos",2.3420330036351,FALSE,206.548266969297,4,4,2.68534290621521
"765","Anser caerulescens","Corvus corax",1.95772646569508,FALSE,206.548266969137,4,4,5.31645336877358
"766","Anser caerulescens","Empidonax flaviventris",8.86716362263651,FALSE,206.548266969272,4,4,3.42072463696415
"767","Anser caerulescens","Empidonax traillii",8.60111085768899,FALSE,206.548266969124,4,4,1.5507884946585
"768","Anser caerulescens","Eremophila alpestris",7.08075054586095,FALSE,206.548266969403,4,4,2.4732576610676
"769","Anser caerulescens","Euphagus carolinus",6.23495568462177,FALSE,206.548266969254,4,4,2.42018187207606
"770","Anser caerulescens","Falco columbarius",4.47754337962677,FALSE,206.548266969463,4,4,1.70364060444174
"771","Anser caerulescens","Fratercula arctica",4.24903714204273,FALSE,206.548266969402,4,4,0.766842469769284
"772","Anser caerulescens","Gallinago delicata",5.4763483565129,FALSE,206.548266968923,4,4,1.80388969442001
"773","Anser caerulescens","Gavia immer",2.13413886408877,FALSE,206.548266969403,4,4,1.27279517886712
"774","Anser caerulescens","Gavia stellata",2.95223538993715,FALSE,206.548266969316,4,4,1.17103174395735
"775","Anser caerulescens","Haliaeetus leucocephalus",2.53605557828002,FALSE,206.548266969026,4,4,1.91505995408255
"776","Anser caerulescens","Histrionicus histrionicus",3.74000229809882,FALSE,41.1386761097838,2,2,1.95203407491697
"777","Anser caerulescens","Lagopus lagopus",4.17670714858706,FALSE,159.034776786179,4,4,1.59195038858653
"778","Anser caerulescens","Lagopus muta",4.83188807537475,FALSE,159.034776786077,4,4,1.21259328073129
"779","Anser caerulescens","Larus argentatus",1.68256853814572,FALSE,206.548266969348,4,4,1.2694408007184
"780","Anser caerulescens","Larus glaucoides",2.11447849732351,FALSE,206.548266969381,4,4,2.05422098851134
"781","Anser caerulescens","Larus hyperboreus",1.41457738549936,FALSE,206.548266969348,4,4,2.39166840983981
"782","Anser caerulescens","Larus marinus",1.48955289195458,FALSE,206.548266969361,4,4,0.612558666818574
"783","Anser caerulescens","Loxia curvirostra",6.67866593831685,FALSE,206.548266969235,4,4,2.19965735868957
"784","Anser caerulescens","Loxia leucoptera",7.26308503231733,FALSE,206.548266969497,4,4,4.38508838715052
"785","Anser caerulescens","Megaceryle alcyon",5.22519469231464,FALSE,206.548266969268,4,4,1.30464531650446
"786","Anser caerulescens","Melanitta americana",2.81833629120761,FALSE,41.1386761097924,2,2,3.86013272468939
"787","Anser caerulescens","Melanitta deglandi",2.20380912417912,FALSE,41.1386761098144,2,2,3.86354755127614
"788","Anser caerulescens","Melanitta perspicillata",2.63944830243641,FALSE,41.1386761098131,2,2,3.87959981234539
"789","Anser caerulescens","Mergus merganser",2.17141976596499,FALSE,41.1386761097461,2,2,1.11575362779021
"790","Anser caerulescens","Mergus serrator",2.89047307667393,FALSE,41.1386761098222,2,2,1.58792345303621
"791","Anser caerulescens","Morus bassanus",2.35389179320253,FALSE,206.54826696937,4,4,1.29756465368384
"792","Anser caerulescens","Nannopterum auritum",1.77661337082409,FALSE,206.548266969282,4,4,2.62396100112581
"793","Anser caerulescens","Numenius phaeopus.1",3.44499065941439,FALSE,206.548266968949,4,4,0.991390616938889
"794","Anser caerulescens","Pandion haliaetus.1",1.72581267410279,FALSE,206.548266969362,4,4,1.33823950735643
"795","Anser caerulescens","Passerella iliaca",7.54635807665271,FALSE,206.548266969667,4,4,1.97529881562348
"796","Anser caerulescens","Perisoreus canadensis",5.80085266170473,FALSE,206.548266969215,4,4,0.98654774582298
"797","Anser caerulescens","Phalacrocorax carbo.1",1.95753996270401,FALSE,206.548266969443,4,4,2.30996769486057
"798","Anser caerulescens","Phalaropus fulicarius",6.59177664029752,FALSE,206.548266969227,4,4,8.20618588856206
"799","Anser caerulescens","Phalaropus lobatus",7.46092887013443,FALSE,206.548266969071,4,4,0.920255779077751
"800","Anser caerulescens","Picoides arcticus",5.78920511746999,FALSE,206.548266969482,4,4,2.36775943752421
"801","Anser caerulescens","Picoides dorsalis",6.07836622658704,FALSE,206.548266969592,4,4,1.91208841886338
"802","Anser caerulescens","Pinicola enucleator",6.39075841857876,FALSE,206.548266969239,4,4,4.43450861168072
"803","Anser caerulescens","Plectrophenax nivalis",7.06134931173282,FALSE,206.548266969568,4,4,1.13846407781422
"804","Anser caerulescens","Pluvialis dominica",5.28276102860343,FALSE,206.548266969343,4,4,1.60512759766884
"805","Anser caerulescens","Poecile hudsonicus",9.56961022508673,FALSE,206.548266969669,4,4,1.13869852104355
"806","Anser caerulescens","Quiscalus quiscula",5.21619178222969,FALSE,206.548266969711,4,4,8.8035924677079
"807","Anser caerulescens","Regulus satrapa",10.3231124532447,FALSE,206.548266969315,4,4,4.21583657311977
"808","Anser caerulescens","Riparia riparia",9.05323121859741,FALSE,206.548266969376,4,4,1.46871564365656
"809","Anser caerulescens","Rissa tridactyla",3.47388689204285,FALSE,206.548266969382,4,4,1.40992797083718
"810","Anser caerulescens","Setophaga magnolia",9.64189516508092,FALSE,206.548266969626,4,4,3.15842361818499
"811","Anser caerulescens","Setophaga petechia",9.37177302547981,FALSE,206.548266969748,4,4,7.54549415007179
"812","Anser caerulescens","Sitta canadensis",9.25988020828381,FALSE,206.548266969018,4,4,2.4362338898451
"813","Anser caerulescens","Somateria mollissima",1.819141755626,FALSE,41.1386761097369,2,2,2.06609520611473
"814","Anser caerulescens","Somateria spectabilis",2.43278370427446,FALSE,41.1386761097835,2,2,1.30512017357993
"815","Anser caerulescens","Spatula discors",3.66806862430681,FALSE,41.1386761098113,2,2,2.54374669709493
"816","Anser caerulescens","Stercorarius pomarinus",2.69712330066954,FALSE,206.548266969603,4,4,1.74806340048448
"817","Anser caerulescens","Sterna hirundo.1",5.09095215594083,FALSE,206.548266969393,4,4,2.17371685294339
"818","Anser caerulescens","Sterna paradisaea",5.45366678772178,FALSE,206.548266969399,4,4,2.02522195676808
"819","Anser caerulescens","Strix varia",2.99277149274174,FALSE,206.548266969573,4,4,1.08105894883001
"820","Anser caerulescens","Surnia ulula",4.11761163869941,FALSE,206.548266969618,4,4,0.695011849978176
"821","Anser caerulescens","Tachycineta bicolor",8.3682795349828,FALSE,206.548266969436,4,4,1.32682223138195
"822","Anser caerulescens","Tringa melanoleuca",4.19299730998639,FALSE,206.548266969192,4,4,1.91605462557339
"823","Anser caerulescens","Tringa solitaria",6.41573861119095,FALSE,206.548266969151,4,4,1.11111350512794
"824","Anser caerulescens","Turdus migratorius",5.92136704952314,FALSE,206.548266969462,4,4,2.7115417655953
"825","Anser caerulescens","Uria aalge",3.71224570654025,FALSE,206.548266969412,4,4,1.03332800287078
"826","Anser caerulescens","Uria lomvia",3.67941658747666,FALSE,206.548266969399,4,4,0.37308205613259
"827","Anser caerulescens","Zonotrichia albicollis",8.22025615838094,FALSE,206.548266969537,4,4,1.47799639518792
"828","Anser caerulescens","Zonotrichia leucophrys",7.90581800079961,FALSE,206.548266969646,4,4,1.57882990215785
"829","Asio flammeus","Aythya affinis",3.11161857416428,FALSE,206.548266969519,4,4,3.13111467782448
"830","Asio flammeus","Aythya collaris",3.04580333451339,FALSE,206.548266969548,4,4,3.53618725972559
"831","Asio flammeus","Aythya marila",3.14842947712504,FALSE,206.54826696953,4,4,3.27864277445918
"832","Asio flammeus","Bonasa umbellus",1.68451696587009,FALSE,206.548266968857,4,4,2.31123912939604
"833","Asio flammeus","Botaurus lentiginosus",3.74522343829454,FALSE,170.160778773079,4,4,2.39675780894848
"834","Asio flammeus","Branta bernicla",1.83853352634755,FALSE,206.548266969534,4,4,3.49876914247237
"835","Asio flammeus","Branta canadensis",2.75508794758002,FALSE,206.548266969526,4,4,3.05226830576782
"836","Asio flammeus","Bubo scandiacus",2.49068777709646,TRUE,70.0432914737048,2,2,4.70974971748042
"837","Asio flammeus","Bubo virginianus",2.62568395341361,TRUE,48.7343798448627,2,2,2.6429920119277
"838","Asio flammeus","Bucephala clangula",2.1291629691768,FALSE,206.548266969541,4,4,4.07194092367084
"839","Asio flammeus","Bucephala islandica",1.87962057363562,FALSE,206.548266969647,4,4,3.48709267550515
"840","Asio flammeus","Buteo lagopus",2.16891999874698,FALSE,161.433673514214,4,4,2.27091869831712
"841","Asio flammeus","Calidris melanotos",4.21674582565681,FALSE,170.160778773065,4,4,2.10683013112136
"842","Asio flammeus","Calidris minutilla",5.8214209343366,FALSE,170.160778773139,4,4,2.66976028872567
"843","Asio flammeus","Canachites canadensis",2.03699079196033,FALSE,206.548266968651,4,4,3.0484424323185
"844","Asio flammeus","Cepphus grylle",3.15489285934773,FALSE,170.160778773084,4,4,3.38175912641333
"845","Asio flammeus","Charadrius semipalmatus",4.85479539203637,FALSE,170.160778773406,4,4,2.53165013614349
"846","Asio flammeus","Charadrius vociferus",3.30022725310911,FALSE,170.160778773135,4,4,2.60972089713131
"847","Asio flammeus","Chordeiles minor",4.41287138402912,TRUE,160.218762965835,4,4,3.50275668954227
"848","Asio flammeus","Circus hudsonius",1.67367112216889,FALSE,161.433673514413,4,4,2.61810545324641
"849","Asio flammeus","Clangula hyemalis",1.69970338649262,FALSE,206.548266969533,4,4,4.45398179162433
"850","Asio flammeus","Colaptes auratus",3.40183687104025,FALSE,151.022361771969,4,4,1.27118200725103
"851","Asio flammeus","Corvus brachyrhynchos",2.22109875899139,FALSE,166.648470384945,4,4,3.36937656359894
"852","Asio flammeus","Corvus corax",3.70760015444841,FALSE,166.648470384785,4,4,5.78838910168275
"853","Asio flammeus","Empidonax flaviventris",6.37654045912445,FALSE,166.648470384921,4,4,0.659848158194721
"854","Asio flammeus","Empidonax traillii",6.099012862325,FALSE,166.648470384773,4,4,1.80837900798423
"855","Asio flammeus","Eremophila alpestris",4.35356295653907,FALSE,166.648470385052,4,4,0.773036686706802
"856","Asio flammeus","Euphagus carolinus",3.84082443051337,FALSE,166.648470384902,4,4,2.72402998144544
"857","Asio flammeus","Falco columbarius",1.6298589987213,FALSE,166.648470385111,4,4,1.84697784435622
"858","Asio flammeus","Fratercula arctica",3.51061294382148,FALSE,170.160778773078,4,4,2.66362378846478
"859","Asio flammeus","Gallinago delicata",4.46418948016514,FALSE,170.160778772599,4,4,1.41328457687648
"860","Asio flammeus","Gavia immer",4.27650911735469,FALSE,170.160778773079,4,4,3.37903837220809
"861","Asio flammeus","Gavia stellata",3.34954419021936,FALSE,170.160778772992,4,4,2.77701869835977
"862","Asio flammeus","Haliaeetus leucocephalus",4.67350419935592,FALSE,161.433673514164,4,4,1.83611398449974
"863","Asio flammeus","Histrionicus histrionicus",1.91599934966806,FALSE,206.548266969557,4,4,3.13268661261449
"864","Asio flammeus","Lagopus lagopus",1.65862425046628,FALSE,206.548266968632,4,4,2.87339358746477
"865","Asio flammeus","Lagopus muta",2.17640266855619,FALSE,206.54826696853,4,4,2.6845601089085
"866","Asio flammeus","Larus argentatus",2.48626227703888,FALSE,170.160778773024,4,4,3.1754263343965
"867","Asio flammeus","Larus glaucoides",1.94599557938344,FALSE,170.160778773057,4,4,3.96327108932734
"868","Asio flammeus","Larus hyperboreus",2.92290529383113,FALSE,170.160778773024,4,4,4.25069541734027
"869","Asio flammeus","Larus marinus",3.03375471056038,FALSE,170.160778773037,4,4,2.92143934416588
"870","Asio flammeus","Loxia curvirostra",4.46571134025702,FALSE,166.648470384883,4,4,2.62273291437871
"871","Asio flammeus","Loxia leucoptera",4.86148501960078,FALSE,166.648470385145,4,4,4.8618477073152
"872","Asio flammeus","Megaceryle alcyon",4.02728960452522,FALSE,156.226515528479,4,4,2.64367041648634
"873","Asio flammeus","Melanitta americana",2.53372341540314,FALSE,206.548266969565,4,4,4.90822037034537
"874","Asio flammeus","Melanitta deglandi",2.80053194184292,FALSE,206.548266969587,4,4,4.95472934594797
"875","Asio flammeus","Melanitta perspicillata",2.769624054997,FALSE,206.548266969586,4,4,4.9459234244676
"876","Asio flammeus","Mergus merganser",2.51311752590128,FALSE,206.548266969519,4,4,3.12367672407368
"877","Asio flammeus","Mergus serrator",2.82486442286046,FALSE,206.548266969595,4,4,3.07303057612458
"878","Asio flammeus","Morus bassanus",4.90525349757293,FALSE,170.160778773047,4,4,3.54406214667988
"879","Asio flammeus","Nannopterum auritum",2.96350319309634,FALSE,170.160778772958,4,4,3.4821807387539
"880","Asio flammeus","Numenius phaeopus.1",3.6106674157115,FALSE,170.160778772625,4,4,2.28832506850018
"881","Asio flammeus","Pandion haliaetus.1",2.54366737942731,FALSE,161.4336735145,4,4,3.08718312135909
"882","Asio flammeus","Passerella iliaca",5.00428502763138,FALSE,166.648470385315,4,4,2.63149521211276
"883","Asio flammeus","Perisoreus canadensis",3.64027959375645,FALSE,166.648470384863,4,4,2.75293077462234
"884","Asio flammeus","Phalacrocorax carbo.1",3.482495322023,FALSE,170.160778773119,4,4,3.47978833313876
"885","Asio flammeus","Phalaropus fulicarius",4.66381515156656,FALSE,170.160778772903,4,4,8.07865333401842
"886","Asio flammeus","Phalaropus lobatus",5.20492726780615,FALSE,170.160778772747,4,4,2.71203064412336
"887","Asio flammeus","Picoides arcticus",3.86293021506844,FALSE,156.226515528693,4,4,3.87010772513332
"888","Asio flammeus","Picoides dorsalis",4.0072392595615,FALSE,156.226515528803,4,4,3.64434016465804
"889","Asio flammeus","Pinicola enucleator",3.97873518237362,FALSE,166.648470384887,4,4,4.99971686576381
"890","Asio flammeus","Plectrophenax nivalis",4.34439065218783,FALSE,166.648470385216,4,4,3.1027977968137
"891","Asio flammeus","Pluvialis dominica",3.19082772103488,FALSE,170.160778773019,4,4,2.2233128456384
"892","Asio flammeus","Poecile hudsonicus",6.93637493366716,FALSE,166.648470385317,4,4,2.68822257041782
"893","Asio flammeus","Quiscalus quiscula",3.28288594545733,FALSE,166.648470385359,4,4,9.05387409522264
"894","Asio flammeus","Regulus satrapa",7.65085563993948,FALSE,166.648470384963,4,4,2.53100069391862
"895","Asio flammeus","Riparia riparia",6.32302845356259,FALSE,166.648470385024,4,4,2.61776997561784
"896","Asio flammeus","Rissa tridactyla",1.82930661759089,FALSE,170.160778773058,4,4,3.42616695762428
"897","Asio flammeus","Setophaga magnolia",7.08972639291467,FALSE,166.648470385274,4,4,1.4067000872897
"898","Asio flammeus","Setophaga petechia",6.86782095550712,FALSE,166.648470385396,4,4,4.57628136212406
"899","Asio flammeus","Sitta canadensis",6.8225320539629,FALSE,166.648470384666,4,4,0.760329037239887
"900","Asio flammeus","Somateria mollissima",2.60536546008271,FALSE,206.54826696951,4,4,2.70395874458379
"901","Asio flammeus","Somateria spectabilis",2.13568176697727,FALSE,206.548266969556,4,4,2.34571358232238
"902","Asio flammeus","Spatula discors",2.99040653615234,FALSE,206.548266969584,4,4,2.19697216584315
"903","Asio flammeus","Stercorarius pomarinus",1.44471645648146,FALSE,170.160778773279,4,4,2.76239472651247
"904","Asio flammeus","Sterna hirundo.1",3.34201525498153,FALSE,170.16077877307,4,4,4.28563840595483
"905","Asio flammeus","Sterna paradisaea",3.57284812904148,FALSE,170.160778773075,4,4,4.16396892545455
"906","Asio flammeus","Strix varia",2.41328430678605,TRUE,79.1617082954995,2,2,2.65463561666264
"907","Asio flammeus","Surnia ulula",1.47015435122581,TRUE,58.0834061145724,2,2,2.76633457814263
"908","Asio flammeus","Tachycineta bicolor",5.63072504345569,FALSE,166.648470385084,4,4,2.79024894759854
"909","Asio flammeus","Tringa melanoleuca",3.36595629662609,FALSE,170.160778772868,4,4,1.63469081310313
"910","Asio flammeus","Tringa solitaria",4.43425609550274,FALSE,170.160778772827,4,4,2.60680848257265
"911","Asio flammeus","Turdus migratorius",3.43541904076614,FALSE,166.64847038511,4,4,1.78756650919182
"912","Asio flammeus","Uria aalge",3.44382813795254,FALSE,170.160778773088,4,4,2.76803560416659
"913","Asio flammeus","Uria lomvia",3.11265645665864,FALSE,170.160778773075,4,4,3.03729293401708
"914","Asio flammeus","Zonotrichia albicollis",5.74483300064638,FALSE,166.648470385185,4,4,2.26580507044693
"915","Asio flammeus","Zonotrichia leucophrys",5.36996154120999,FALSE,166.648470385295,4,4,2.41622990408078
"916","Aythya affinis","Aythya collaris",0.362363616315022,TRUE,6.63492620758145,1,1,0.824038873293356
"917","Aythya affinis","Aythya marila",0.430299325807617,TRUE,9.02731680727763,1,1,1.50115705494857
"918","Aythya affinis","Bonasa umbellus",3.12234650321375,FALSE,159.034776786377,4,4,1.20350301145067
"919","Aythya affinis","Botaurus lentiginosus",3.4052954690383,FALSE,206.548266969376,4,4,1.35344586387323
"920","Aythya affinis","Branta bernicla",2.11769387945487,FALSE,41.1386761097345,2,2,1.08981959306686
"921","Aythya affinis","Branta canadensis",3.18462412696706,FALSE,41.1386761097261,2,2,1.07159583634763
"922","Aythya affinis","Bubo scandiacus",4.02493661620547,FALSE,206.548266969783,4,4,3.70723878354905
"923","Aythya affinis","Bubo virginianus",3.98270047694221,FALSE,206.548266969419,4,4,0.746405984600914
"924","Aythya affinis","Bucephala clangula",1.27243903271225,TRUE,19.699405633118,2,2,2.50988128113299
"925","Aythya affinis","Bucephala islandica",1.43155174659864,TRUE,19.5628157211111,2,2,0.640820096318539
"926","Aythya affinis","Buteo lagopus",4.28219734288154,FALSE,206.54826696905,4,4,1.64223990046994
"927","Aythya affinis","Calidris melanotos",3.78762681254869,FALSE,206.548266969362,4,4,1.8217565215713
"928","Aythya affinis","Calidris minutilla",5.58303445847793,FALSE,206.548266969436,4,4,1.13459419191321
"929","Aythya affinis","Canachites canadensis",3.21228707397764,FALSE,159.034776786171,4,4,1.05141190221366
"930","Aythya affinis","Cepphus grylle",2.2925865174328,FALSE,206.548266969381,4,4,1.11254973025174
"931","Aythya affinis","Charadrius semipalmatus",5.04177888462269,FALSE,206.548266969703,4,4,1.77074226345056
"932","Aythya affinis","Charadrius vociferus",4.03606515194049,FALSE,206.548266969432,4,4,1.38775393759792
"933","Aythya affinis","Chordeiles minor",5.53491616213045,FALSE,206.548266968929,4,4,0.96097650924364
"934","Aythya affinis","Circus hudsonius",4.02908407506218,FALSE,206.548266969249,4,4,1.25863142058323
"935","Aythya affinis","Clangula hyemalis",2.03111109190187,FALSE,20.0647280889163,2,2,2.29127906497074
"936","Aythya affinis","Colaptes auratus",3.52653130543313,FALSE,206.548266969427,4,4,3.39608776272032
"937","Aythya affinis","Corvus brachyrhynchos",3.1541913923335,FALSE,206.54826696927,4,4,2.1372939239561
"938","Aythya affinis","Corvus corax",4.34453032044652,FALSE,206.54826696911,4,4,4.96230278984604
"939","Aythya affinis","Empidonax flaviventris",6.30505098646539,FALSE,206.548266969245,4,4,3.20129174844336
"940","Aythya affinis","Empidonax traillii",6.11336791373287,FALSE,206.548266969098,4,4,1.57737287240334
"941","Aythya affinis","Eremophila alpestris",4.84314937149844,FALSE,206.548266969377,4,4,2.56643383341104
"942","Aythya affinis","Euphagus carolinus",4.26806993150764,FALSE,206.548266969227,4,4,2.19652625710388
"943","Aythya affinis","Falco columbarius",3.17391254758383,FALSE,206.548266969436,4,4,1.65037157033069
"944","Aythya affinis","Fratercula arctica",2.0368685875983,FALSE,206.548266969376,4,4,0.641047570064058
"945","Aythya affinis","Gallinago delicata",3.26433941504421,FALSE,206.548266968896,4,4,2.03274611474616
"946","Aythya affinis","Gavia immer",3.40735606353016,FALSE,206.548266969376,4,4,0.404234467806669
"947","Aythya affinis","Gavia stellata",2.33026770343966,FALSE,206.548266969289,4,4,0.84437181456628
"948","Aythya affinis","Haliaeetus leucocephalus",5.51583591491776,FALSE,206.548266968999,4,4,1.79944592673575
"949","Aythya affinis","Histrionicus histrionicus",1.77362174049529,FALSE,20.0647280889402,2,2,1.37789771720649
"950","Aythya affinis","Lagopus lagopus",2.8951954991264,FALSE,159.034776786152,4,4,0.767533719733378
"951","Aythya affinis","Lagopus muta",3.16711876302209,FALSE,159.03477678605,4,4,0.646094483498261
"952","Aythya affinis","Larus argentatus",3.70110758409924,FALSE,206.548266969321,4,4,2.2397098213324
"953","Aythya affinis","Larus glaucoides",3.46227974910232,FALSE,206.548266969354,4,4,3.06900769653866
"954","Aythya affinis","Larus hyperboreus",4.03020263690406,FALSE,206.548266969321,4,4,3.4002942242384
"955","Aythya affinis","Larus marinus",4.14262777592719,FALSE,206.548266969334,4,4,1.46116709534994
"956","Aythya affinis","Loxia curvirostra",4.05263121020494,FALSE,206.548266969208,4,4,1.84513035712494
"957","Aythya affinis","Loxia leucoptera",4.7186610627905,FALSE,206.54826696947,4,4,4.34176520804001
"958","Aythya affinis","Megaceryle alcyon",3.30212905202542,FALSE,206.548266969241,4,4,1.54419653675993
"959","Aythya affinis","Melanitta americana",0.980791212700126,FALSE,11.6004184072567,2,2,2.89140446397551
"960","Aythya affinis","Melanitta deglandi",1.41453604182462,FALSE,19.5628157210512,2,2,2.90702952646532
"961","Aythya affinis","Melanitta perspicillata",0.913252876959556,FALSE,19.5628157210499,2,2,2.91467475842255
"962","Aythya affinis","Mergus merganser",2.29083824545635,FALSE,19.7241795442598,2,2,1.72586877464841
"963","Aythya affinis","Mergus serrator",1.89465540550101,FALSE,19.7147432029057,2,2,0.98332802224613
"964","Aythya affinis","Morus bassanus",4.72753844778144,FALSE,206.548266969343,4,4,2.25972961675553
"965","Aythya affinis","Nannopterum auritum",3.27626862821863,FALSE,206.548266969255,4,4,1.71804297611942
"966","Aythya affinis","Numenius phaeopus.1",3.06842189308863,FALSE,206.548266968922,4,4,1.06845347855828
"967","Aythya affinis","Pandion haliaetus.1",3.82549340056738,FALSE,206.548266969335,4,4,0.364206218637273
"968","Aythya affinis","Passerella iliaca",5.30128056039683,FALSE,206.54826696964,4,4,1.77481417720157
"969","Aythya affinis","Perisoreus canadensis",4.51737470026176,FALSE,206.548266969188,4,4,1.29761535392651
"970","Aythya affinis","Phalacrocorax carbo.1",3.60767914107144,FALSE,206.548266969416,4,4,1.31298001601704
"971","Aythya affinis","Phalaropus fulicarius",4.27858008116708,FALSE,206.5482669692,4,4,8.27784748866304
"972","Aythya affinis","Phalaropus lobatus",5.02261874705713,FALSE,206.548266969044,4,4,1.43168918030605
"973","Aythya affinis","Picoides arcticus",3.67870402289748,FALSE,206.548266969455,4,4,1.43986519072849
"974","Aythya affinis","Picoides dorsalis",3.75025638655693,FALSE,206.548266969565,4,4,1.00516938360254
"975","Aythya affinis","Pinicola enucleator",4.18274749862463,FALSE,206.548266969212,4,4,4.47468107203864
"976","Aythya affinis","Plectrophenax nivalis",4.75654507337908,FALSE,206.548266969541,4,4,2.02322235082889
"977","Aythya affinis","Pluvialis dominica",3.50689074614113,FALSE,206.548266969316,4,4,1.03312311173744
"978","Aythya affinis","Poecile hudsonicus",7.21044007486648,FALSE,206.548266969642,4,4,1.37608437728255
"979","Aythya affinis","Quiscalus quiscula",3.68653267624561,FALSE,206.548266969684,4,4,8.64851648842756
"980","Aythya affinis","Regulus satrapa",7.8679236425225,FALSE,206.548266969288,4,4,4.20387033147705
"981","Aythya affinis","Riparia riparia",6.54952370578365,FALSE,206.548266969349,4,4,1.57227353806489
"982","Aythya affinis","Rissa tridactyla",2.98593526617865,FALSE,206.548266969355,4,4,2.41122921282597
"983","Aythya affinis","Setophaga magnolia",7.16404835543517,FALSE,206.548266969599,4,4,2.85495739006206
"984","Aythya affinis","Setophaga petechia",6.85071567229647,FALSE,206.548266969721,4,4,7.46291862991341
"985","Aythya affinis","Sitta canadensis",6.59714232638213,FALSE,206.548266968991,4,4,2.38371267032498
"986","Aythya affinis","Somateria mollissima",1.86478681207665,FALSE,19.7637280135595,2,2,1.56986875021673
"987","Aythya affinis","Somateria spectabilis",1.45095334218407,FALSE,20.0647280889399,2,2,0.94368816599003
"988","Aythya affinis","Spatula discors",0.922162922807719,FALSE,20.6353566756208,2,2,1.93762312217347
"989","Aythya affinis","Stercorarius pomarinus",3.47122296704957,FALSE,206.548266969576,4,4,1.03832630656676
"990","Aythya affinis","Sterna hirundo.1",3.9367310397653,FALSE,206.548266969367,4,4,3.1864184154372
"991","Aythya affinis","Sterna paradisaea",4.48422766167713,FALSE,206.548266969372,4,4,3.04654889119399
"992","Aythya affinis","Strix varia",4.182835378176,FALSE,206.548266969546,4,4,1.48812861531463
"993","Aythya affinis","Surnia ulula",3.53226764017515,FALSE,206.548266969591,4,4,0.791783912273596
"994","Aythya affinis","Tachycineta bicolor",5.94532607102667,FALSE,206.548266969409,4,4,1.60049893906123
"995","Aythya affinis","Tringa melanoleuca",3.07891360709138,FALSE,206.548266969165,4,4,2.27202051744515
"996","Aythya affinis","Tringa solitaria",4.2006688763684,FALSE,206.548266969124,4,4,1.61708026265877
"997","Aythya affinis","Turdus migratorius",4.08378429736286,FALSE,206.548266969435,4,4,2.37733991730169
"998","Aythya affinis","Uria aalge",1.59346771013773,FALSE,206.548266969385,4,4,1.44466058255407
"999","Aythya affinis","Uria lomvia",1.34500954669533,FALSE,206.548266969372,4,4,0.738100493446091
"1000","Aythya affinis","Zonotrichia albicollis",5.96387926028734,FALSE,206.54826696951,4,4,1.64037812467012
"1001","Aythya affinis","Zonotrichia leucophrys",5.64788834628917,FALSE,206.548266969619,4,4,1.67680048894709
"1002","Aythya collaris","Aythya marila",0.506479205687853,TRUE,10.2122049733847,1,1,1.75474982089806
"1003","Aythya collaris","Bonasa umbellus",2.98335332977271,FALSE,159.034776786406,4,4,1.78116710678654
