"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"2098","Cacomantis variolosus.1","Symposiachrus trivirgatus",2.66389095321394,FALSE,169.841548112016,4,4,2.19757556872095
"2099","Cacomantis variolosus.1","Symposiachrus trivirgatus.1",2.66389095321394,FALSE,169.841548112016,4,4,2.19757556872095
"2100","Cacomantis variolosus.1","Tachybaptus ruficollis",2.92368099833036,FALSE,170.503143166943,4,4,1.58191521080859
"2101","Cacomantis variolosus.1","Tanygnathus megalorynchos",5.1641577915152,FALSE,169.841548111584,4,4,5.09700017237802
"2102","Cacomantis variolosus.1","Tanysiptera galatea",2.65562471564223,FALSE,169.841548112625,4,4,3.97330235812008
"2103","Cacomantis variolosus.1","Todiramphus diops",2.80309340033152,FALSE,169.841548112267,4,4,3.58297218925353
"2104","Cacomantis variolosus.1","Todiramphus funebris",3.64889692983416,FALSE,169.841548112759,4,4,1.76303342063176
"2105","Cacomantis variolosus.1","Todiramphus sanctus.1",2.64768021892179,FALSE,169.841548112347,4,4,4.44995856053353
"2106","Cacomantis variolosus.1","Tringa brevipes.1",2.7576502862903,FALSE,170.503143167122,4,4,2.79055000588715
"2107","Cacomantis variolosus.1","Xenus cinereus.2",2.85548830599067,FALSE,170.503143167137,4,4,2.64827541244397
"2108","Cacomantis variolosus.1","Zosterops atriceps",3.63703041409673,FALSE,169.841548112041,4,4,1.4627230216066
"2109","Cacomantis variolosus.1","Zosterops atriceps.1",3.63703041409673,FALSE,169.841548112041,4,4,1.4627230216066
"2110","Calidris ruficollis.1","Caloenas nicobarica",4.77089839813269,FALSE,175.194636624013,4,4,4.76354865138076
"2111","Calidris ruficollis.1","Calonectris leucomelas",5.63258226034052,FALSE,156.42834901939,4,4,3.92520862712142
"2112","Calidris ruficollis.1","Caprimulgus macrurus.1",3.05741485309752,FALSE,170.503143166297,4,4,3.01772108832751
"2113","Calidris ruficollis.1","Carterornis pileatus",3.71422511036422,FALSE,170.503143166557,4,4,3.85556179536068
"2114","Calidris ruficollis.1","Centropus bengalensis",5.05993640629126,FALSE,170.503143166627,4,4,4.66385275909414
"2115","Calidris ruficollis.1","Centropus goliath",7.96234015434899,FALSE,170.503143166359,4,4,4.19243423239501
"2116","Calidris ruficollis.1","Ceyx lepidus",4.25858909921796,FALSE,170.503143166772,4,4,5.17168293719022
"2117","Calidris ruficollis.1","Chalcophaps indica",2.9941836341176,FALSE,175.194636623985,4,4,4.89035697969239
"2118","Calidris ruficollis.1","Cinnyris clementiae",3.65497621023878,FALSE,170.503143166545,4,4,1.85080208317285
"2119","Calidris ruficollis.1","Collocalia esculenta",3.53225914194255,FALSE,170.503143166676,4,4,4.38050541781988
"2120","Calidris ruficollis.1","Columba livia.1",3.5734566647701,FALSE,175.194636624091,4,4,3.775232903139
"2121","Calidris ruficollis.1","Columba vitiensis",4.388739105347,FALSE,175.194636624074,4,4,4.43680902028646
"2122","Calidris ruficollis.1","Coracina atriceps",4.75167968318791,FALSE,170.503143166593,4,4,3.72897174229833
"2123","Calidris ruficollis.1","Coracina papuensis.1",4.05197351994214,FALSE,170.503143166534,4,4,3.65378987806722
"2124","Calidris ruficollis.1","Corvus orru.1",6.85752879620221,FALSE,170.503143166295,4,4,4.97707591176913
"2125","Calidris ruficollis.1","Corvus validus",7.10712531092717,FALSE,170.50314316682,4,4,4.31980429447804
"2126","Calidris ruficollis.1","Dicaeum erythrothorax",3.53393857956314,FALSE,170.503143166727,4,4,1.96713523222976
"2127","Calidris ruficollis.1","Dicrurus hottentottus",4.82216236724781,FALSE,170.503143166557,4,4,4.46579142418486
"2128","Calidris ruficollis.1","Ducula basilica",4.65418922474728,FALSE,175.194636623881,4,4,3.8845301329844
"2129","Calidris ruficollis.1","Ducula bicolor",4.35729405156656,FALSE,175.194636623757,4,4,3.45831503702455
"2130","Calidris ruficollis.1","Ducula concinna",5.50945562922561,FALSE,175.194636623819,4,4,4.24479737704295
"2131","Calidris ruficollis.1","Ducula perspicillata",5.18382211891664,FALSE,175.194636623856,4,4,4.06781821379733
"2132","Calidris ruficollis.1","Eclectus roratus",6.16794214362609,FALSE,170.503143165853,4,4,4.80654399258521
"2133","Calidris ruficollis.1","Egretta sacra.2",6.23133026445765,FALSE,156.428349019309,4,4,3.59750358648642
"2134","Calidris ruficollis.1","Egretta sacra.3",6.23133026445765,FALSE,156.428349019309,4,4,3.59750358648642
"2135","Calidris ruficollis.1","Eos squamata",4.08514101549133,FALSE,170.503143166204,4,4,7.06603271377806
"2136","Calidris ruficollis.1","Erythropitta rufiventris",4.03563263278548,FALSE,170.503143166472,4,4,5.50012196873235
"2137","Calidris ruficollis.1","Eudynamys scolopaceus",5.0147242196529,FALSE,170.503143166396,4,4,5.65538673510022
"2138","Calidris ruficollis.1","Eulipoa wallacei",4.08581119355065,FALSE,206.149534604399,4,4,4.11971893242227
"2139","Calidris ruficollis.1","Eurystomus azureus",4.96035181991115,FALSE,170.503143166884,4,4,7.80126650786419
"2140","Calidris ruficollis.1","Eurystomus orientalis",4.46656264537791,FALSE,170.503143166666,4,4,4.51584386714774
"2141","Calidris ruficollis.1","Falco moluccensis",4.4896289041241,FALSE,170.503143166005,4,4,1.93881809231652
"2142","Calidris ruficollis.1","Fregata ariel.1",7.84771154345508,FALSE,156.428349019629,4,4,5.74809936436258
"2143","Calidris ruficollis.1","Fregata minor",8.7986909377998,FALSE,156.428349019053,4,4,6.28620889322746
"2144","Calidris ruficollis.1","Gallirallus philippensis",3.64664232376675,FALSE,150.024498849035,4,4,3.93815819951197
"2145","Calidris ruficollis.1","Gallirallus wallacii",7.10982243635904,FALSE,150.024498849286,4,4,3.93418647239522
"2146","Calidris ruficollis.1","Gallus gallus.1",5.90753763245448,FALSE,206.149534604374,4,4,4.79645610813431
"2147","Calidris ruficollis.1","Geoffroyus geoffroyi",4.10295201574712,FALSE,170.503143166114,4,4,7.12618132344949
"2148","Calidris ruficollis.1","Gymnocrex plumbeiventris",4.82218415735784,FALSE,150.024498849172,4,4,3.92447973379691
"2149","Calidris ruficollis.1","Haliastur indus.1",6.83774720968694,FALSE,170.503143166659,4,4,3.38331124869134
"2150","Calidris ruficollis.1","Helopsaltes fasciolatus",2.74242790944303,FALSE,170.503143166598,4,4,1.91259599487067
"2151","Calidris ruficollis.1","Hemiprocne mystacea",3.80455527053089,FALSE,170.503143166628,4,4,4.38208902350022
"2152","Calidris ruficollis.1","Hirundo rustica.2",2.04332974284983,FALSE,170.503143166336,4,4,2.30351115758203
"2153","Calidris ruficollis.1","Hirundo tahitica",1.90572014695667,FALSE,170.503143166466,4,4,3.51338385337521
"2154","Calidris ruficollis.1","Hydrobates matsudairae",2.34759289448674,FALSE,156.428349019311,4,4,5.11822357869878
"2155","Calidris ruficollis.1","Hypocharmosyna placentis",2.63710930457139,FALSE,170.503143166345,4,4,4.95597089967232
"2156","Calidris ruficollis.1","Hypsipetes affinis",3.82928339834019,FALSE,170.503143166466,4,4,1.99640169387308
"2157","Calidris ruficollis.1","Icthyophaga leucogaster.1",8.61013238198769,FALSE,170.503143166716,4,4,3.57356664879868
"2158","Calidris ruficollis.1","Ixobrychus flavicollis.1",5.74752372046555,FALSE,156.428349018649,4,4,4.17861255363772
"2159","Calidris ruficollis.1","Lalage aurea",2.94600754691859,FALSE,170.503143166719,4,4,3.9979015967713
"2160","Calidris ruficollis.1","Leptocoma aspasia",3.60648064637171,FALSE,170.503143166689,4,4,2.35588357842842
"2161","Calidris ruficollis.1","Lonchura molucca",3.7761375262406,FALSE,170.503143166538,4,4,3.59774790110792
"2162","Calidris ruficollis.1","Loriculus amabilis",2.60625908283347,FALSE,170.503143166047,4,4,6.54431487899102
"2163","Calidris ruficollis.1","Lorius garrulus",4.72617356388742,FALSE,170.50314316594,4,4,6.51644627880441
"2164","Calidris ruficollis.1","Lycocorax pyrrhopterus",6.15692752429922,FALSE,170.503143166563,4,4,4.53111308458966
"2165","Calidris ruficollis.1","Macropygia amboinensis",3.98109532017037,FALSE,175.194636623885,4,4,2.78441417757786
"2166","Calidris ruficollis.1","Megapodius freycinet",4.9816964828598,FALSE,206.149534604345,4,4,5.27817911563207
"2167","Calidris ruficollis.1","Meleagris gallopavo.1",8.83133042915602,FALSE,206.149534604211,4,4,4.11665652584872
"2168","Calidris ruficollis.1","Melitograis gilolensis",3.79573790080988,FALSE,170.503143166502,4,4,4.20440439457544
"2169","Calidris ruficollis.1","Merops ornatus.1",3.10578411642348,FALSE,170.503143166947,4,4,4.63984286889172
"2170","Calidris ruficollis.1","Myiagra alecto.1",3.77236795657995,FALSE,170.503143166208,4,4,2.5836224111629
"2171","Calidris ruficollis.1","Myiagra alecto.2",3.77236795657995,FALSE,170.503143166208,4,4,2.5836224111629
"2172","Calidris ruficollis.1","Myiagra alecto.3",3.77236795657995,FALSE,170.503143166208,4,4,2.5836224111629
"2173","Calidris ruficollis.1","Myiagra galeata",3.74528152158936,FALSE,170.50314316654,4,4,3.66919270749783
"2174","Calidris ruficollis.1","Myiagra galeata.1",3.74528152158936,FALSE,170.50314316654,4,4,3.66919270749783
"2175","Calidris ruficollis.1","Myzomela obscura.1",3.32582199269658,FALSE,170.503143166589,4,4,4.04356656326623
"2176","Calidris ruficollis.1","Ninox connivens",6.22204204604223,FALSE,170.503143166781,4,4,2.93308744323911
"2177","Calidris ruficollis.1","Ninox scutulata",4.27561776247002,FALSE,170.503143166784,4,4,4.67907987378344
"2178","Calidris ruficollis.1","Ninox squamipila",4.9226932947746,FALSE,170.503143166884,4,4,3.86368681349524
"2179","Calidris ruficollis.1","Numenius phaeopus.4",5.27633179088212,FALSE,122.361644997556,2,2,2.7369917096801
"2180","Calidris ruficollis.1","Nycticorax caledonicus.1",7.1541806102903,FALSE,156.428349018769,4,4,4.16952981266434
"2181","Calidris ruficollis.1","Oriolus phaeochromus",4.30692587787744,FALSE,170.503143166338,4,4,4.16088036839985
"2182","Calidris ruficollis.1","Otus magicus",4.09011527148819,FALSE,170.503143166353,4,4,2.03288939188918
"2183","Calidris ruficollis.1","Pachycephala mentalis",3.48963008989337,FALSE,170.503143166755,4,4,1.85746720080997
"2184","Calidris ruficollis.1","Pandion haliaetus.4",7.39097173469507,FALSE,170.503143166789,4,4,4.03253443637892
"2185","Calidris ruficollis.1","Pelecanus conspicillatus.1",11.3147861807135,FALSE,156.428349018966,4,4,4.11951820574819
"2186","Calidris ruficollis.1","Pitta maxima",5.55934890030408,FALSE,170.50314316664,4,4,2.28922754650901
"2187","Calidris ruficollis.1","Ptilinopus granulifrons",3.0244243886213,FALSE,175.194636623885,4,4,3.29194644494805
"2188","Calidris ruficollis.1","Ptilinopus hyogastrus",3.08232665295511,FALSE,175.194636623747,4,4,3.73551302269035
"2189","Calidris ruficollis.1","Ptilinopus superbus",2.77167574660437,FALSE,175.194636623688,4,4,3.70471082703888
"2190","Calidris ruficollis.1","Radjah radjah.1",6.19336836715418,FALSE,206.149534604486,4,4,3.64433196517159
"2191","Calidris ruficollis.1","Rallina fasciata",2.97485894916695,FALSE,150.024498849079,4,4,5.34736235734479
"2192","Calidris ruficollis.1","Reinwardtoena reinwardti",5.05613561169214,FALSE,175.194636623914,4,4,3.25581215470484
"2193","Calidris ruficollis.1","Rhipidura leucophrys.1",3.58321402959692,FALSE,170.503143166623,4,4,4.89829293161099
"2194","Calidris ruficollis.1","Rhyticeros plicatus",10.1709266302819,FALSE,170.50314316673,4,4,1.30149380667194
"2195","Calidris ruficollis.1","Semioptera wallacii",5.32721911930885,FALSE,170.503143166584,4,4,2.95385565473577
"2196","Calidris ruficollis.1","Spilopelia chinensis",3.17858485870802,FALSE,175.194636623966,4,4,3.79878967870921
"2197","Calidris ruficollis.1","Sterna hirundo.2",3.83850205695868,FALSE,84.6102505945555,3,3,4.47104940194811
"2198","Calidris ruficollis.1","Sula leucogaster.1",7.82039824232812,FALSE,156.428349019112,4,4,4.37575763630793
"2199","Calidris ruficollis.1","Symposiachrus trivirgatus",3.60340378333021,FALSE,170.503143166423,4,4,1.86159866783609
"2200","Calidris ruficollis.1","Symposiachrus trivirgatus.1",3.60340378333021,FALSE,170.503143166423,4,4,1.86159866783609
"2201","Calidris ruficollis.1","Tachybaptus ruficollis",2.88377744527249,FALSE,150.024498848946,4,4,4.75643217040033
"2202","Calidris ruficollis.1","Tanygnathus megalorynchos",6.83924571828561,FALSE,170.503143165991,4,4,6.22530374878394
"2203","Calidris ruficollis.1","Tanysiptera galatea",4.98454131535509,FALSE,170.503143167032,4,4,4.98308693892903
"2204","Calidris ruficollis.1","Todiramphus diops",3.93039321084236,FALSE,170.503143166673,4,4,5.02952136348037
"2205","Calidris ruficollis.1","Todiramphus funebris",5.41873007750061,FALSE,170.503143167166,4,4,4.36999171714962
"2206","Calidris ruficollis.1","Todiramphus sanctus.1",3.95675612756545,FALSE,170.503143166754,4,4,2.70491729118613
"2207","Calidris ruficollis.1","Tringa brevipes.1",2.6717826298845,FALSE,91.8320108218547,2,2,2.41363232582336
"2208","Calidris ruficollis.1","Xenus cinereus.2",2.471950313179,FALSE,61.6379658608237,2,2,3.11957812536278
"2209","Calidris ruficollis.1","Zosterops atriceps",3.70587097338009,FALSE,170.503143166448,4,4,3.01317361312333
"2210","Calidris ruficollis.1","Zosterops atriceps.1",3.70587097338009,FALSE,170.503143166448,4,4,3.01317361312333
"2211","Caloenas nicobarica","Calonectris leucomelas",2.9329794030548,FALSE,175.194636624119,4,4,4.11456988227681
"2212","Caloenas nicobarica","Caprimulgus macrurus.1",3.32254051034918,FALSE,175.194636623757,4,4,2.14292900101372
"2213","Caloenas nicobarica","Carterornis pileatus",5.07711999073659,FALSE,175.194636624017,4,4,3.06378016990901
"2214","Caloenas nicobarica","Centropus bengalensis",2.40343666315654,FALSE,175.194636624087,4,4,1.5093700976874
"2215","Caloenas nicobarica","Centropus goliath",4.12460016451264,FALSE,175.194636623819,4,4,1.50805187675669
"2216","Caloenas nicobarica","Ceyx lepidus",5.85262658825627,FALSE,175.194636624233,4,4,3.61079540060452
"2217","Caloenas nicobarica","Chalcophaps indica",2.55654033804066,FALSE,53.8977685630324,2,2,1.21000879112735
"2218","Caloenas nicobarica","Cinnyris clementiae",6.25811724928899,FALSE,175.194636624006,4,4,4.40851273779107
"2219","Caloenas nicobarica","Collocalia esculenta",7.48568360491921,FALSE,175.194636624137,4,4,1.46470075373508
"2220","Caloenas nicobarica","Columba livia.1",1.69171270634767,FALSE,66.1256943129176,2,2,2.29361645267418
"2221","Caloenas nicobarica","Columba vitiensis",1.10665802894626,FALSE,64.4007044450298,2,2,1.44912754685724
"2222","Caloenas nicobarica","Coracina atriceps",2.39446970427485,FALSE,175.194636624054,4,4,2.55658527881924
"2223","Caloenas nicobarica","Coracina papuensis.1",2.547450511336,FALSE,175.194636623995,4,4,3.29424069453571
"2224","Caloenas nicobarica","Corvus orru.1",2.96072212139689,FALSE,175.194636623755,4,4,2.37279807477722
"2225","Caloenas nicobarica","Corvus validus",3.4540215494137,FALSE,175.19463662428,4,4,1.87891938707729
"2226","Caloenas nicobarica","Dicaeum erythrothorax",6.55455409518269,FALSE,175.194636624188,4,4,3.34862917461707
"2227","Caloenas nicobarica","Dicrurus hottentottus",2.74622194421815,FALSE,175.194636624018,4,4,1.7520737929411
"2228","Caloenas nicobarica","Ducula basilica",1.12597993072253,FALSE,64.2763251961293,2,2,2.0433924115739
"2229","Caloenas nicobarica","Ducula bicolor",1.03904623236458,FALSE,64.2763251960058,2,2,3.32393665990523
"2230","Caloenas nicobarica","Ducula concinna",1.23921300949742,FALSE,55.6560623307154,2,2,1.90011059463613
"2231","Caloenas nicobarica","Ducula perspicillata",1.16775609487231,FALSE,59.2232522820514,2,2,1.81798671426881
"2232","Caloenas nicobarica","Eclectus roratus",3.15177418829905,FALSE,175.194636623313,4,4,3.74131376652511
"2233","Caloenas nicobarica","Egretta sacra.2",2.75479744592452,FALSE,175.194636624038,4,4,3.3475276182534
"2234","Caloenas nicobarica","Egretta sacra.3",2.75479744592452,FALSE,175.194636624038,4,4,3.3475276182534
"2235","Caloenas nicobarica","Eos squamata",3.25218558654003,FALSE,175.194636623664,4,4,5.74142226954801
"2236","Caloenas nicobarica","Erythropitta rufiventris",3.73484851327976,FALSE,175.194636623932,4,4,4.26277007072068
"2237","Caloenas nicobarica","Eudynamys scolopaceus",1.91464793083176,FALSE,175.194636623857,4,4,2.59370484636876
"2238","Caloenas nicobarica","Eulipoa wallacei",1.30498006330091,FALSE,206.149534604264,4,4,2.93996461414822
"2239","Caloenas nicobarica","Eurystomus azureus",2.58187334663521,FALSE,175.194636624344,4,4,6.18861766553509
"2240","Caloenas nicobarica","Eurystomus orientalis",2.4976226635989,FALSE,175.194636624127,4,4,2.34649251813982
"2241","Caloenas nicobarica","Falco moluccensis",2.15625776846402,FALSE,175.194636623465,4,4,3.29198906423013
"2242","Caloenas nicobarica","Fregata ariel.1",5.19659482505248,FALSE,175.194636624358,4,4,2.77597173538985
"2243","Caloenas nicobarica","Fregata minor",5.88128202806461,FALSE,175.194636623781,4,4,3.21629600018307
"2244","Caloenas nicobarica","Gallirallus philippensis",2.08103075279238,FALSE,175.194636624055,4,4,1.99440017300985
"2245","Caloenas nicobarica","Gallirallus wallacii",4.68349425997864,FALSE,175.194636624306,4,4,1.64498634442051
"2246","Caloenas nicobarica","Gallus gallus.1",1.88243486803846,FALSE,206.149534604238,4,4,3.3005011979484
"2247","Caloenas nicobarica","Geoffroyus geoffroyi",3.0821052813739,FALSE,175.194636623574,4,4,5.24494981968182
"2248","Caloenas nicobarica","Gymnocrex plumbeiventris",1.74117822894292,FALSE,175.194636624193,4,4,2.4035435132738
"2249","Caloenas nicobarica","Haliastur indus.1",2.62864159779747,FALSE,175.194636624119,4,4,2.38781293517369
"2250","Caloenas nicobarica","Helopsaltes fasciolatus",4.37258740563964,FALSE,175.194636624058,4,4,3.50455731866063
"2251","Caloenas nicobarica","Hemiprocne mystacea",4.95529352025517,FALSE,175.194636624088,4,4,1.39227590379789
"2252","Caloenas nicobarica","Hirundo rustica.2",4.88163673625512,FALSE,175.194636623796,4,4,2.83975056308676
"2253","Caloenas nicobarica","Hirundo tahitica",5.159264622116,FALSE,175.194636623927,4,4,2.3268352340054
"2254","Caloenas nicobarica","Hydrobates matsudairae",3.22589386208921,FALSE,175.194636624039,4,4,1.8366100757632
"2255","Caloenas nicobarica","Hypocharmosyna placentis",4.56505712781351,FALSE,175.194636623806,4,4,4.13743606903607
"2256","Caloenas nicobarica","Hypsipetes affinis",3.57830064770353,FALSE,175.194636623926,4,4,4.71512918951465
"2257","Caloenas nicobarica","Icthyophaga leucogaster.1",4.35752464908633,FALSE,175.194636624177,4,4,2.9140060650664
"2258","Caloenas nicobarica","Ixobrychus flavicollis.1",2.97555599466506,FALSE,175.194636623377,4,4,1.6962730644293
"2259","Caloenas nicobarica","Lalage aurea",3.92836720397742,FALSE,175.194636624179,4,4,1.87325688719884
"2260","Caloenas nicobarica","Leptocoma aspasia",6.21353768675898,FALSE,175.194636624149,4,4,2.86484390360517
"2261","Caloenas nicobarica","Lonchura molucca",6.12614609537087,FALSE,175.194636623999,4,4,2.44024604203064
"2262","Caloenas nicobarica","Loriculus amabilis",5.30150973664608,FALSE,175.194636623507,4,4,4.2599234618624
"2263","Caloenas nicobarica","Lorius garrulus",2.82696867306048,FALSE,175.194636623401,4,4,5.75808656208755
"2264","Caloenas nicobarica","Lycocorax pyrrhopterus",2.70097606189345,FALSE,175.194636624024,4,4,1.47834647820685
"2265","Caloenas nicobarica","Macropygia amboinensis",2.38793768378365,FALSE,59.4599281013078,2,2,2.62956345961417
"2266","Caloenas nicobarica","Megapodius freycinet",1.24503987919996,FALSE,206.149534604209,4,4,2.09444246988573
"2267","Caloenas nicobarica","Meleagris gallopavo.1",4.32684367913257,FALSE,206.149534604075,4,4,1.71621343951298
"2268","Caloenas nicobarica","Melitograis gilolensis",3.32081718771253,FALSE,175.194636623962,4,4,1.71658400646206
"2269","Caloenas nicobarica","Merops ornatus.1",3.94732065863785,FALSE,175.194636624408,4,4,2.9603718099073
"2270","Caloenas nicobarica","Myiagra alecto.1",4.40295462868011,FALSE,175.194636623669,4,4,3.27943288207899
"2271","Caloenas nicobarica","Myiagra alecto.2",4.40295462868011,FALSE,175.194636623669,4,4,3.27943288207899
"2272","Caloenas nicobarica","Myiagra alecto.3",4.40295462868011,FALSE,175.194636623669,4,4,3.27943288207899
"2273","Caloenas nicobarica","Myiagra galeata",5.38551105225291,FALSE,175.194636624,4,4,2.84943044727021
"2274","Caloenas nicobarica","Myiagra galeata.1",5.38551105225291,FALSE,175.194636624,4,4,2.84943044727021
"2275","Caloenas nicobarica","Myzomela obscura.1",5.34760596611883,FALSE,175.19463662405,4,4,2.03505345698478
"2276","Caloenas nicobarica","Ninox connivens",2.08157360971196,FALSE,175.194636624241,4,4,2.18756036992064
"2277","Caloenas nicobarica","Ninox scutulata",1.84826912728297,FALSE,175.194636624245,4,4,1.71805935899871
"2278","Caloenas nicobarica","Ninox squamipila",1.55314905369937,FALSE,175.194636624344,4,4,1.76766428959442
"2279","Caloenas nicobarica","Numenius phaeopus.4",3.11114337132772,FALSE,175.19463662413,4,4,2.69729981291992
"2280","Caloenas nicobarica","Nycticorax caledonicus.1",3.23236976500512,FALSE,175.194636623498,4,4,3.49903685774778
"2281","Caloenas nicobarica","Oriolus phaeochromus",2.66589917032835,FALSE,175.194636623799,4,4,1.92127884759481
"2282","Caloenas nicobarica","Otus magicus",1.88555284482007,FALSE,175.194636623813,4,4,3.3445641482062
"2283","Caloenas nicobarica","Pachycephala mentalis",4.08770253314703,FALSE,175.194636624215,4,4,4.57097088198271
"2284","Caloenas nicobarica","Pandion haliaetus.4",3.33057511759725,FALSE,175.194636624249,4,4,1.87683932775618
"2285","Caloenas nicobarica","Pelecanus conspicillatus.1",7.87133832480786,FALSE,175.194636623694,4,4,2.07290656293337
"2286","Caloenas nicobarica","Pitta maxima",3.25629214160584,FALSE,175.1946366241,4,4,2.90076969815279
"2287","Caloenas nicobarica","Ptilinopus granulifrons",2.87778247791207,FALSE,64.2763251961337,2,2,2.35611889343108
"2288","Caloenas nicobarica","Ptilinopus hyogastrus",2.8158831109706,FALSE,64.7923544614098,2,2,2.14299614880722
"2289","Caloenas nicobarica","Ptilinopus superbus",2.83999541534798,FALSE,64.692245364561,2,2,2.07171888487078
"2290","Caloenas nicobarica","Radjah radjah.1",2.57024875989996,FALSE,206.14953460435,4,4,3.25410348454726
"2291","Caloenas nicobarica","Rallina fasciata",2.84158621765145,FALSE,175.194636624099,4,4,4.2143029192956
"2292","Caloenas nicobarica","Reinwardtoena reinwardti",2.19452640295416,FALSE,60.3536063907996,2,2,2.07757082272825
"2293","Caloenas nicobarica","Rhipidura leucophrys.1",3.88466639071247,FALSE,175.194636624083,4,4,1.97941146596623
"2294","Caloenas nicobarica","Rhyticeros plicatus",6.47833550756982,FALSE,175.194636624191,4,4,4.23025666619602
"2295","Caloenas nicobarica","Semioptera wallacii",3.00987803328573,FALSE,175.194636624045,4,4,2.19685964251837
"2296","Caloenas nicobarica","Spilopelia chinensis",2.84834276672532,FALSE,60.8684802450415,2,2,2.05036373125804
"2297","Caloenas nicobarica","Sterna hirundo.2",3.46839134293835,FALSE,175.194636623885,4,4,5.23306440214006
"2298","Caloenas nicobarica","Sula leucogaster.1",4.80746158745128,FALSE,175.194636623841,4,4,1.90983787064783
"2299","Caloenas nicobarica","Symposiachrus trivirgatus",5.05624281623649,FALSE,175.194636623883,4,4,3.11021337740048
"2300","Caloenas nicobarica","Symposiachrus trivirgatus.1",5.05624281623649,FALSE,175.194636623883,4,4,3.11021337740048
"2301","Caloenas nicobarica","Tachybaptus ruficollis",3.556720268946,FALSE,175.194636623966,4,4,1.58200528147953
"2302","Caloenas nicobarica","Tanygnathus megalorynchos",4.27296773974013,FALSE,175.194636623452,4,4,4.19924056483705
"2303","Caloenas nicobarica","Tanysiptera galatea",3.94539238184666,FALSE,175.194636624493,4,4,4.02574786591406
"2304","Caloenas nicobarica","Todiramphus diops",4.40059308377423,FALSE,175.194636624134,4,4,3.43111976436394
"2305","Caloenas nicobarica","Todiramphus funebris",4.00543829273459,FALSE,175.194636624626,4,4,1.89322485371561
"2306","Caloenas nicobarica","Todiramphus sanctus.1",4.17925749922257,FALSE,175.194636624214,4,4,4.36513568297928
"2307","Caloenas nicobarica","Tringa brevipes.1",3.01023560469178,FALSE,175.194636624145,4,4,3.80060715196482
"2308","Caloenas nicobarica","Xenus cinereus.2",3.67745462034991,FALSE,175.19463662416,4,4,3.65908573332982
"2309","Caloenas nicobarica","Zosterops atriceps",5.95060678321334,FALSE,175.194636623908,4,4,2.71201692386059
"2310","Caloenas nicobarica","Zosterops atriceps.1",5.95060678321334,FALSE,175.194636623908,4,4,2.71201692386059
"2311","Calonectris leucomelas","Caprimulgus macrurus.1",4.42560135345659,FALSE,170.503143166402,4,4,3.49041887387602
"2312","Calonectris leucomelas","Carterornis pileatus",6.91765102506099,FALSE,170.503143166662,4,4,1.37658553657676
"2313","Calonectris leucomelas","Centropus bengalensis",4.32628002126432,FALSE,170.503143166732,4,4,4.01875743998022
"2314","Calonectris leucomelas","Centropus goliath",5.02139137953083,FALSE,170.503143166464,4,4,3.47321706454994
"2315","Calonectris leucomelas","Ceyx lepidus",6.97429711248446,FALSE,170.503143166878,4,4,5.23739399549747
"2316","Calonectris leucomelas","Chalcophaps indica",4.74682902539728,FALSE,175.19463662409,4,4,4.3512324977438
"2317","Calonectris leucomelas","Cinnyris clementiae",7.90086752999405,FALSE,170.503143166651,4,4,5.10531616656906
"2318","Calonectris leucomelas","Collocalia esculenta",8.34817489148062,FALSE,170.503143166781,4,4,3.56541970448358
"2319","Calonectris leucomelas","Columba livia.1",3.1827735137186,FALSE,175.194636624196,4,4,2.33511719860673
"2320","Calonectris leucomelas","Columba vitiensis",3.27684601072303,FALSE,175.194636624179,4,4,3.73302478729866
"2321","Calonectris leucomelas","Coracina atriceps",3.48882240316589,FALSE,170.503143166698,4,4,1.76812390998196
"2322","Calonectris leucomelas","Coracina papuensis.1",3.79194905693034,FALSE,170.50314316664,4,4,1.21623464578846
"2323","Calonectris leucomelas","Corvus orru.1",2.3700919998435,FALSE,170.5031431664,4,4,4.3533657151911
"2324","Calonectris leucomelas","Corvus validus",2.58421066073353,FALSE,170.503143166925,4,4,3.57421054336594
"2325","Calonectris leucomelas","Dicaeum erythrothorax",8.29123627836595,FALSE,170.503143166833,4,4,3.97635823230619
"2326","Calonectris leucomelas","Dicrurus hottentottus",3.96389593148019,FALSE,170.503143166663,4,4,3.65434112969356
"2327","Calonectris leucomelas","Ducula basilica",3.27549396456965,FALSE,175.194636623986,4,4,3.0521617470645
"2328","Calonectris leucomelas","Ducula bicolor",2.98105295397886,FALSE,175.194636623862,4,4,1.60994162461268
"2329","Calonectris leucomelas","Ducula concinna",2.84087606247708,FALSE,175.194636623925,4,4,3.30215371251926
"2330","Calonectris leucomelas","Ducula perspicillata",2.82325454904283,FALSE,175.194636623961,4,4,3.10428011148427
"2331","Calonectris leucomelas","Eclectus roratus",3.07173567905507,FALSE,170.503143165958,4,4,4.84149793547652
"2332","Calonectris leucomelas","Egretta sacra.2",2.69267314223663,FALSE,139.569406653277,4,4,0.912678552273412
"2333","Calonectris leucomelas","Egretta sacra.3",2.69267314223663,FALSE,139.569406653277,4,4,0.912678552273412
"2334","Calonectris leucomelas","Eos squamata",3.24543704520091,FALSE,170.503143166309,4,4,6.65372256175253
"2335","Calonectris leucomelas","Erythropitta rufiventris",5.53831108882565,FALSE,170.503143166577,4,4,4.96180741661315
