"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"2151","Anous stolidus","Phalacrocorax sulcirostris",2.63490454640278,FALSE,156.054837025732,4,4,2.42709696894909
"2152","Anous stolidus","Phalacrocorax varius",3.60319114311882,FALSE,156.054837025398,4,4,1.756547470625
"2153","Anous stolidus","Phaps chalcoptera",2.37027048385552,FALSE,175.023165769428,4,4,0.94844409424142
"2154","Anous stolidus","Philemon argenticeps",3.38606580085185,FALSE,169.560085383611,4,4,1.29356979514095
"2155","Anous stolidus","Philemon buceroides",3.7364454274783,FALSE,169.560085383315,4,4,1.05386236363281
"2156","Anous stolidus","Philemon citreogularis",3.70990521396075,FALSE,169.56008538364,4,4,1.56817975478081
"2157","Anous stolidus","Pitta iris",4.96393303268525,FALSE,169.560085383417,4,4,3.26808800650021
"2158","Anous stolidus","Platalea flavipes",5.38462745751517,FALSE,156.054837025279,4,4,3.72304759853032
"2159","Anous stolidus","Platalea regia",5.27914077984019,FALSE,156.054837024983,4,4,3.23996858667485
"2160","Anous stolidus","Plegadis falcinellus",3.75632302027258,FALSE,156.054837025305,4,4,1.50231203585424
"2161","Anous stolidus","Podargus strigoides",4.17648891617114,FALSE,169.560085383261,4,4,2.38996695714457
"2162","Anous stolidus","Pomatostomus temporalis",4.5974891019418,FALSE,169.560085383062,4,4,1.02592766308075
"2163","Anous stolidus","Psitteuteles versicolor",3.43186394157998,FALSE,169.560085383687,4,4,5.83416922965867
"2164","Anous stolidus","Ptilinopus regina",3.86131633957882,FALSE,175.023165769232,4,4,4.49179588416405
"2165","Anous stolidus","Radjah radjah",3.42815815025451,FALSE,206.366301168987,4,4,2.19254834402178
"2166","Anous stolidus","Ramsayornis fasciatus",5.48059769039802,FALSE,169.560085383363,4,4,1.83067442609898
"2167","Anous stolidus","Rhipidura dryas",5.51580419608379,FALSE,169.560085383602,4,4,0.749217479382203
"2168","Anous stolidus","Rhipidura leucophrys",4.5219186598686,FALSE,169.560085383435,4,4,2.41250560559999
"2169","Anous stolidus","Rhipidura phasiana",5.81392652822779,FALSE,169.560085383436,4,4,0.408013487881038
"2170","Anous stolidus","Rhipidura rufiventris",4.81344002791999,FALSE,169.560085383786,4,4,1.35837014063194
"2171","Anous stolidus","Scythrops novaehollandiae",4.27647899044607,FALSE,169.560085383912,4,4,1.13540013996407
"2172","Anous stolidus","Smicrornis brevirostris",7.08609359693923,FALSE,169.560085383592,4,4,7.40970699720089
"2173","Anous stolidus","Sphecotheres vieilloti",3.26826320499862,FALSE,169.560085383519,4,4,0.858396935914205
"2174","Anous stolidus","Sterna dougallii",0.99513183630497,FALSE,68.446526974776,2,2,4.05844346540051
"2175","Anous stolidus","Sterna hirundo",0.700305068820412,FALSE,68.508026978935,2,2,3.80366681400676
"2176","Anous stolidus","Sterna sumatrana",1.05622937490919,FALSE,38.237371211706,2,2,3.99519876315026
"2177","Anous stolidus","Sternula albifrons",2.15489674075457,FALSE,24.7151133164121,2,2,3.87958603485319
"2178","Anous stolidus","Stiltia isabella",2.6393600185865,FALSE,83.0717885395344,3,3,1.98234158760436
"2179","Anous stolidus","Stizoptera bichenovii",6.29276130280867,FALSE,169.560085383637,4,4,1.95189723407366
"2180","Anous stolidus","Stomiopera unicolor",4.86136339803499,FALSE,169.560085383317,4,4,2.08550968250258
"2181","Anous stolidus","Sula leucogaster",3.94148525618741,FALSE,156.05483702528,4,4,2.19001051424525
"2182","Anous stolidus","Synoicus chinensis",5.6665752571599,FALSE,206.36630116895,4,4,0.952695205527402
"2183","Anous stolidus","Synoicus ypsilophorus",4.2578965750361,FALSE,206.366301168969,4,4,1.66860235550655
"2184","Anous stolidus","Tachybaptus novaehollandiae",4.38829026464044,FALSE,136.500386111311,4,4,1.15189697135861
"2185","Anous stolidus","Taeniopygia guttata",6.1241808511348,FALSE,169.560085382978,4,4,1.55395205385416
"2186","Anous stolidus","Thalasseus bengalensis",0.966204191878275,FALSE,31.4229673623184,2,2,3.44756397224465
"2187","Anous stolidus","Thalasseus bergii",1.61590803802221,FALSE,28.8210126608907,2,2,2.18782809104236
"2188","Anous stolidus","Threskiornis molucca",4.98443377206326,FALSE,156.05483702498,4,4,2.62464831515823
"2189","Anous stolidus","Todiramphus macleayii",4.1110897211096,FALSE,169.560085383344,4,4,3.85079016219091
"2190","Anous stolidus","Todiramphus pyrrhopygius",3.54135838081475,FALSE,169.560085382756,4,4,2.59856190468583
"2191","Anous stolidus","Todiramphus sanctus",4.01440597292694,FALSE,169.56008538314,4,4,4.1319390369646
"2192","Anous stolidus","Todiramphus sordidus",4.25823032256404,FALSE,169.560085383144,4,4,2.56987807721206
"2193","Anous stolidus","Trichoglossus chlorolepidotus",2.93765578230323,FALSE,169.560085383955,4,4,7.2643326952422
"2194","Anous stolidus","Trichoglossus rubritorquis",2.72125906707251,FALSE,169.560085383541,4,4,4.90362315268579
"2195","Anous stolidus","Tringa brevipes",1.98793714888404,FALSE,110.841339977566,3,3,2.36883221070353
"2196","Anous stolidus","Tringa nebularia",2.0867051170367,FALSE,110.841339977518,3,3,2.34607177460136
"2197","Anous stolidus","Tringa stagnatilis",2.85413169973365,FALSE,110.8413399774,3,3,2.84282028116304
"2198","Anous stolidus","Turnix castanotus",4.50673712955388,FALSE,102.931870938877,4,3,1.82396086681558
"2199","Anous stolidus","Turnix maculosus",5.68862801863815,FALSE,103.460016773043,4,3,3.05616802460496
"2200","Anous stolidus","Tyto alba",2.66821194535025,FALSE,169.56008538367,4,4,1.65748534883547
"2201","Anous stolidus","Vanellus miles",2.74320368290641,FALSE,126.234326632929,3,3,1.70779326990431
"2202","Anous stolidus","Xenus cinereus",2.60090172152355,FALSE,110.841339977414,3,3,2.29814556053187
"2203","Anseranas semipalmata","Antigone antigone",2.69744296598977,FALSE,206.366301169206,4,4,1.55244887925893
"2204","Anseranas semipalmata","Antigone rubicunda",2.52060453465417,FALSE,206.366301169373,4,4,1.31585296801225
"2205","Anseranas semipalmata","Aprosmictus erythropterus",4.14294366395273,FALSE,206.366301168849,4,4,7.18983753221181
"2206","Anseranas semipalmata","Aquila audax",2.11579739977944,FALSE,206.366301168109,4,4,1.64677492229428
"2207","Anseranas semipalmata","Ardea alba",1.72196763098274,FALSE,206.366301168582,4,4,1.76613171115921
"2208","Anseranas semipalmata","Ardea pacifica",1.56472827663484,FALSE,206.366301168761,4,4,0.793476589758239
"2209","Anseranas semipalmata","Ardea plumifera",1.93271232724157,FALSE,206.366301168376,4,4,2.07190711604789
"2210","Anseranas semipalmata","Ardea sumatrana",1.95279528393818,FALSE,206.366301168911,4,4,1.67801012940117
"2211","Anseranas semipalmata","Ardeotis australis",1.93952849143547,FALSE,206.366301168847,4,4,1.19012708213036
"2212","Anseranas semipalmata","Arenaria interpres",5.79075017921032,FALSE,206.366301168814,4,4,0.452018767339879
"2213","Anseranas semipalmata","Artamus leucorynchus",5.58441318134103,FALSE,206.366301168593,4,4,1.14656197257555
"2214","Anseranas semipalmata","Artamus minor",7.04141344963049,FALSE,206.366301168586,4,4,1.98270520145308
"2215","Anseranas semipalmata","Aviceda subcristata",2.82813820064691,FALSE,206.366301168326,4,4,1.44140736987713
"2216","Anseranas semipalmata","Bathilda ruficauda",8.23459044411539,FALSE,206.366301168048,4,4,2.92975457490842
"2217","Anseranas semipalmata","Burhinus grallarius",2.33263931738106,FALSE,206.366301168841,4,4,1.26337011455679
"2218","Anseranas semipalmata","Butorides striata",3.48964720035745,FALSE,206.366301168691,4,4,1.74490537365443
"2219","Anseranas semipalmata","Cacatua galerita",2.35609695562643,FALSE,206.36630116904,4,4,2.78065084900479
"2220","Anseranas semipalmata","Cacatua sanguinea",2.82675246360337,FALSE,206.366301168489,4,4,2.18242532386292
"2221","Anseranas semipalmata","Cacomantis pallidus",4.8146172967905,FALSE,206.366301168597,4,4,1.22033080224863
"2222","Anseranas semipalmata","Cacomantis variolosus",6.02976099582559,FALSE,206.366301168544,4,4,1.68995787787033
"2223","Anseranas semipalmata","Calidris acuminata",6.42403173970612,FALSE,206.366301168718,4,4,2.48269608691758
"2224","Anseranas semipalmata","Calidris alba",6.40585368755107,FALSE,206.366301168752,4,4,2.02343349420961
"2225","Anseranas semipalmata","Calidris canutus",5.40105929035004,FALSE,206.366301168679,4,4,6.7794651823664
"2226","Anseranas semipalmata","Calidris ferruginea",6.20520304173798,FALSE,206.366301168671,4,4,4.27728509436888
"2227","Anseranas semipalmata","Calidris ruficollis",7.58158772468278,FALSE,206.366301168926,4,4,2.31106149281433
"2228","Anseranas semipalmata","Calyptorhynchus banksii",2.81189881253137,FALSE,206.366301168536,4,4,1.78308578110364
"2229","Anseranas semipalmata","Caprimulgus macrurus",6.09776513983674,FALSE,206.366301168733,4,4,1.58349901860246
"2230","Anseranas semipalmata","Centropus phasianinus",3.38495052253332,FALSE,206.366301168246,4,4,1.54221114165984
"2231","Anseranas semipalmata","Ceyx azureus",6.72853518282351,FALSE,206.366301168559,4,4,7.7630488191974
"2232","Anseranas semipalmata","Ceyx pusillus",8.25202765899697,FALSE,206.36630116849,4,4,8.1382203772375
"2233","Anseranas semipalmata","Chalcophaps longirostris",5.85468348517366,FALSE,206.366301168758,4,4,3.70371714820047
"2234","Anseranas semipalmata","Chlamydera nuchalis",3.931337291467,FALSE,206.366301168406,4,4,1.46826862848393
"2235","Anseranas semipalmata","Chlidonias leucopterus",5.79863133091193,FALSE,206.366301168762,4,4,1.47207867761821
"2236","Anseranas semipalmata","Chroicocephalus novaehollandiae",3.79226039273876,FALSE,206.366301168851,4,4,2.22597007808599
"2237","Anseranas semipalmata","Chrysococcyx basalis",6.91126718993067,FALSE,206.366301168723,4,4,1.80302566340476
"2238","Anseranas semipalmata","Chrysococcyx minutillus",6.85755133691238,FALSE,206.366301168689,4,4,1.67859047780376
"2239","Anseranas semipalmata","Cincloramphus timoriensis",7.74591906774851,FALSE,206.366301168658,4,4,1.65307097362918
"2240","Anseranas semipalmata","Circus approximans",2.10512607729751,FALSE,206.36630116818,4,4,1.76768193759447
"2241","Anseranas semipalmata","Colluricincla harmonica",5.28128092334042,FALSE,206.366301168743,4,4,1.88233926581908
"2242","Anseranas semipalmata","Colluricincla megarhyncha",6.31155456594223,FALSE,206.366301168708,4,4,1.83045632640347
"2243","Anseranas semipalmata","Conopophila albogularis",8.28329026636267,FALSE,206.366301168646,4,4,2.10615571265407
"2244","Anseranas semipalmata","Coracina novaehollandiae",3.90131053823028,FALSE,206.366301168558,4,4,0.99035437886561
"2245","Anseranas semipalmata","Coracina papuensis",4.53300828555083,FALSE,206.366301168525,4,4,1.1805517680146
"2246","Anseranas semipalmata","Corvus orru",1.43980227986301,FALSE,206.366301168592,4,4,3.36697133712446
"2247","Anseranas semipalmata","Cracticus nigrogularis",3.51558668118069,FALSE,206.366301168814,4,4,0.735410500445976
"2248","Anseranas semipalmata","Cuculus optatus",4.84556149612203,FALSE,206.36630116887,4,4,0.77856845618267
"2249","Anseranas semipalmata","Dacelo leachii",2.88351211384766,FALSE,206.366301168436,4,4,3.29608120255342
"2250","Anseranas semipalmata","Dendrocygna arcuata",3.20306586571649,FALSE,127.185295482274,2,3,1.69512088399366
"2251","Anseranas semipalmata","Dendrocygna eytoni",2.50638331208201,FALSE,127.185295482249,2,3,2.19476141972615
"2252","Anseranas semipalmata","Dicrurus bracteatus",4.30566570294322,FALSE,206.366301168608,4,4,6.26169663325735
"2253","Anseranas semipalmata","Dromaius novaehollandiae",8.18581377428731,FALSE,222.050416756661,4,4,1.93749606651231
"2254","Anseranas semipalmata","Ducula spilorrhoa",3.79417117864999,FALSE,206.366301168527,4,4,1.07389075041068
"2255","Anseranas semipalmata","Edolisoma tenuirostre",5.29541247060897,FALSE,206.366301168778,4,4,1.57135170349305
"2256","Anseranas semipalmata","Egretta garzetta",2.57899109307981,FALSE,206.366301168923,4,4,1.91387956498467
"2257","Anseranas semipalmata","Egretta novaehollandiae",2.11557763384616,FALSE,206.366301168941,4,4,2.02271297200391
"2258","Anseranas semipalmata","Egretta picata",2.85909974986736,FALSE,206.366301168826,4,4,1.55913293284289
"2259","Anseranas semipalmata","Egretta sacra",2.30413298312393,FALSE,206.36630116842,4,4,0.584649726592808
"2260","Anseranas semipalmata","Egretta sacra.1",2.30413298312393,FALSE,206.36630116842,4,4,0.584649726592808
"2261","Anseranas semipalmata","Elanus axillaris",3.61130672897442,FALSE,206.366301168232,4,4,0.425334988182319
"2262","Anseranas semipalmata","Ephippiorhynchus asiaticus",3.8315692582337,FALSE,206.366301168542,4,4,1.97784090416838
"2263","Anseranas semipalmata","Esacus magnirostris",1.6611077982092,FALSE,206.366301168921,4,4,1.18537058063684
"2264","Anseranas semipalmata","Eudynamys orientalis",3.3114602492924,FALSE,206.366301168765,4,4,3.8154480461765
"2265","Anseranas semipalmata","Eurostopodus argus",6.03124558225824,FALSE,206.366301168345,4,4,1.23647847160787
"2266","Anseranas semipalmata","Falco berigora",2.67543832928395,FALSE,206.366301168065,4,4,2.43500809278962
"2267","Anseranas semipalmata","Falco cenchroides",4.04667856066418,FALSE,206.366301168575,4,4,2.46177454322173
"2268","Anseranas semipalmata","Falco longipennis",4.1345916264274,FALSE,206.366301168508,4,4,1.94462484187685
"2269","Anseranas semipalmata","Falco peregrinus",2.7309647808535,FALSE,206.366301168765,4,4,1.42831326470884
"2270","Anseranas semipalmata","Falco subniger",2.59123898612168,FALSE,206.36630116856,4,4,1.59307655178845
"2271","Anseranas semipalmata","Fregata ariel",3.64409300028493,FALSE,206.366301169131,4,4,5.00232310888688
"2272","Anseranas semipalmata","Gallinago hardwickii",4.73559102281084,FALSE,206.366301168998,4,4,2.91128987871033
"2273","Anseranas semipalmata","Gallinula tenebrosa",3.84839514630526,FALSE,206.366301169337,4,4,1.75856182187666
"2274","Anseranas semipalmata","Gallirallus castaneoventris",2.96002852601936,FALSE,206.366301169544,4,4,2.15799935043549
"2275","Anseranas semipalmata","Gavicalis virescens",7.06992588821812,FALSE,206.366301168803,4,4,1.51754146081524
"2276","Anseranas semipalmata","Gelochelidon macrotarsa",4.11756647815951,FALSE,206.366301168896,4,4,2.25394768416838
"2277","Anseranas semipalmata","Geopelia cuneata",7.89165618351022,FALSE,206.366301168466,4,4,1.35690132726986
"2278","Anseranas semipalmata","Geopelia humeralis",5.97371183394342,FALSE,206.366301168566,4,4,1.17222889530079
"2279","Anseranas semipalmata","Geopelia placida",7.42690416184786,FALSE,206.366301168589,4,4,1.11497162975928
"2280","Anseranas semipalmata","Gerygone chloronota",9.1002572707775,FALSE,206.36630116863,4,4,2.06807414640159
"2281","Anseranas semipalmata","Gerygone levigaster",9.08066428221767,FALSE,206.366301168596,4,4,1.58748457510896
"2282","Anseranas semipalmata","Gerygone magnirostris",8.82342097900864,FALSE,206.366301168675,4,4,1.63633657343677
"2283","Anseranas semipalmata","Gerygone olivacea",8.83512715455638,FALSE,206.366301168557,4,4,7.12869456867617
"2284","Anseranas semipalmata","Grallina cyanoleuca",4.69503599447945,FALSE,206.3663011687,4,4,1.19519547021698
"2285","Anseranas semipalmata","Gymnorhina tibicen",2.25053747680537,FALSE,206.366301168602,4,4,1.32377737754644
"2286","Anseranas semipalmata","Haematopus fuliginosus",2.31789314711984,FALSE,206.366301168922,4,4,4.26743486561224
"2287","Anseranas semipalmata","Haematopus longirostris",2.71665244842261,FALSE,206.366301169002,4,4,2.628675519453
"2288","Anseranas semipalmata","Haliastur indus",1.89597401000375,FALSE,206.366301168271,4,4,1.61907460307163
"2289","Anseranas semipalmata","Haliastur sphenurus",2.17314683147529,FALSE,206.36630116838,4,4,2.23606997330449
"2290","Anseranas semipalmata","Hieraaetus morphnoides",2.31992404964141,FALSE,206.366301168135,4,4,1.65638821795547
"2291","Anseranas semipalmata","Himantopus leucocephalus",4.39927682880008,FALSE,206.366301168855,4,4,2.7141093524039
"2292","Anseranas semipalmata","Hydroprogne caspia",2.94682400311392,FALSE,206.366301168952,4,4,2.23935482009696
"2293","Anseranas semipalmata","Icthyophaga leucogaster",1.35314730702921,FALSE,206.366301168599,4,4,1.05585608402712
"2294","Anseranas semipalmata","Ixobrychus dubius",4.93908805151649,FALSE,206.366301168812,4,4,4.29542197228771
"2295","Anseranas semipalmata","Ixobrychus flavicollis",3.12188406067394,FALSE,206.366301168721,4,4,2.18402493663042
"2296","Anseranas semipalmata","Lalage leucomela",6.43294394719979,FALSE,206.366301168824,4,4,0.601992426054135
"2297","Anseranas semipalmata","Lalage tricolor",6.61092325552316,FALSE,206.366301168795,4,4,0.461150307416698
"2298","Anseranas semipalmata","Lichmera indistincta",8.294202613446,FALSE,206.366301168896,4,4,1.61738325791967
"2299","Anseranas semipalmata","Limosa lapponica",4.15437159674633,FALSE,206.366301168485,4,4,3.59390500500549
"2300","Anseranas semipalmata","Lonchura castaneothorax",7.90619434421024,FALSE,206.366301168318,4,4,1.35769654002504
"2301","Anseranas semipalmata","Lophoictinia isura",1.9224535567025,FALSE,206.366301168639,4,4,1.78020370842235
"2302","Anseranas semipalmata","Malurus melanocephalus",9.11093418663746,FALSE,206.366301169064,4,4,3.45804245114181
"2303","Anseranas semipalmata","Megapodius reinwardt",3.66483711727086,FALSE,159.805928986001,4,4,2.03613885210713
"2304","Anseranas semipalmata","Melithreptus albogularis",8.09367985196187,FALSE,206.366301168933,4,4,0.960732676498281
"2305","Anseranas semipalmata","Merops ornatus",6.00535906912451,FALSE,206.366301168398,4,4,5.11751409951618
"2306","Anseranas semipalmata","Microcarbo melanoleucos",3.07781481032132,FALSE,206.366301169138,4,4,1.98978633963225
"2307","Anseranas semipalmata","Milvus migrans",2.34099856063979,FALSE,206.366301168444,4,4,1.77241263230568
"2308","Anseranas semipalmata","Myiagra alecto",6.76417131091713,FALSE,206.366301168782,4,4,1.1398455952453
"2309","Anseranas semipalmata","Myiagra nana",6.99916739423052,FALSE,206.366301168839,4,4,0.651224379646864
"2310","Anseranas semipalmata","Myiagra rubecula",7.50719372105823,FALSE,206.366301168886,4,4,1.23750027606252
"2311","Anseranas semipalmata","Myiagra ruficollis",7.43096323836094,FALSE,206.366301168766,4,4,1.83823479115744
"2312","Anseranas semipalmata","Myzomela erythrocephala",8.67253754116722,FALSE,206.366301168595,4,4,1.74355905036092
"2313","Anseranas semipalmata","Myzomela obscura",7.92890176797461,FALSE,206.366301168403,4,4,1.88170052304847
"2314","Anseranas semipalmata","Neochmia phaeton",8.17963131153977,FALSE,206.366301168278,4,4,6.24934039554528
"2315","Anseranas semipalmata","Nettapus pulchellus",4.22241648862471,FALSE,127.18529548226,2,3,0.864992199037958
"2316","Anseranas semipalmata","Ninox boobook",3.52585634233022,FALSE,206.366301168872,4,4,1.59265630483687
"2317","Anseranas semipalmata","Numenius madagascariensis",3.16515264135587,FALSE,206.366301168428,4,4,2.39799038138701
"2318","Anseranas semipalmata","Numenius minutus",4.98198694611189,FALSE,206.366301168327,4,4,1.71029395228715
"2319","Anseranas semipalmata","Numenius phaeopus",3.56313837309906,FALSE,206.36630116823,4,4,0.795687307491147
"2320","Anseranas semipalmata","Nycticorax caledonicus",1.37910615093526,FALSE,206.366301168922,4,4,6.46247629639351
"2321","Anseranas semipalmata","Onychoprion anaethetus",4.87051958499346,FALSE,206.366301168863,4,4,0.752459984267212
"2322","Anseranas semipalmata","Oriolus flavocinctus",4.38315657482969,FALSE,206.366301168541,4,4,2.40850629628041
"2323","Anseranas semipalmata","Oriolus sagittatus",4.42771488590837,FALSE,206.366301168478,4,4,1.29492260498997
"2324","Anseranas semipalmata","Pandion haliaetus",1.63328006496741,FALSE,206.366301168273,4,4,1.05203452257085
"2325","Anseranas semipalmata","Pardalotus striatus",8.49132820488405,FALSE,206.366301168867,4,4,2.16680385171086
"2326","Anseranas semipalmata","Pelecanus conspicillatus",4.0307602501165,FALSE,206.366301168857,4,4,1.15008245130632
"2327","Anseranas semipalmata","Phalacrocorax carbo",1.1443374339765,FALSE,206.366301169087,4,4,1.99287896242143
"2328","Anseranas semipalmata","Phalacrocorax sulcirostris",2.4951538298645,FALSE,206.366301169307,4,4,2.79198880450718
"2329","Anseranas semipalmata","Phalacrocorax varius",1.42153989611993,FALSE,206.366301168973,4,4,0.570939120850773
"2330","Anseranas semipalmata","Phaps chalcoptera",4.91403588340674,FALSE,206.366301168633,4,4,1.95155410279335
"2331","Anseranas semipalmata","Philemon argenticeps",4.96011909403702,FALSE,206.366301168895,4,4,1.47304404897271
"2332","Anseranas semipalmata","Philemon buceroides",4.44251261743584,FALSE,206.366301168599,4,4,1.99842315277951
"2333","Anseranas semipalmata","Philemon citreogularis",5.37822296459394,FALSE,206.366301168924,4,4,1.78158466607888
"2334","Anseranas semipalmata","Pitta iris",5.85856007004474,FALSE,206.366301168702,4,4,3.57335582400184
"2335","Anseranas semipalmata","Platalea flavipes",2.08529994094966,FALSE,206.366301168855,4,4,2.34994276327672
"2336","Anseranas semipalmata","Platalea regia",2.08566611798519,FALSE,206.366301168558,4,4,1.70245268063986
"2337","Anseranas semipalmata","Plegadis falcinellus",2.29659483003167,FALSE,206.36630116888,4,4,2.20792376518958
"2338","Anseranas semipalmata","Podargus strigoides",2.81548616728325,FALSE,206.366301168545,4,4,2.51584552604631
"2339","Anseranas semipalmata","Pomatostomus temporalis",5.8146715043838,FALSE,206.366301168346,4,4,1.33323840330581
"2340","Anseranas semipalmata","Psitteuteles versicolor",6.19791224608169,FALSE,206.366301168972,4,4,6.12120555238536
"2341","Anseranas semipalmata","Ptilinopus regina",6.35451655345283,FALSE,206.366301168437,4,4,4.71960160290174
"2342","Anseranas semipalmata","Radjah radjah",1.96921021784476,FALSE,127.185295482559,2,3,0.500744576677189
"2343","Anseranas semipalmata","Ramsayornis fasciatus",8.0189174546887,FALSE,206.366301168647,4,4,1.01078116616773
"2344","Anseranas semipalmata","Rhipidura dryas",7.8479561621763,FALSE,206.366301168886,4,4,1.0353262683653
"2345","Anseranas semipalmata","Rhipidura leucophrys",6.52541908536521,FALSE,206.366301168719,4,4,2.44911926140325
"2346","Anseranas semipalmata","Rhipidura phasiana",8.30194135815033,FALSE,206.36630116872,4,4,1.4651757387859
"2347","Anseranas semipalmata","Rhipidura rufiventris",7.10036484691612,FALSE,206.366301169071,4,4,1.51935159343121
"2348","Anseranas semipalmata","Scythrops novaehollandiae",2.00939599058053,FALSE,206.366301169196,4,4,1.43100747835781
"2349","Anseranas semipalmata","Smicrornis brevirostris",9.62459189330902,FALSE,206.366301168876,4,4,7.34821399941895
"2350","Anseranas semipalmata","Sphecotheres vieilloti",4.51176722512747,FALSE,206.366301168804,4,4,1.59398978236311
"2351","Anseranas semipalmata","Sterna dougallii",5.51686451719691,FALSE,206.366301168789,4,4,2.58276165389837
"2352","Anseranas semipalmata","Sterna hirundo",5.28050041823218,FALSE,206.366301168761,4,4,2.37289429904782
"2353","Anseranas semipalmata","Sterna sumatrana",5.5952239556723,FALSE,206.366301168901,4,4,2.53297345551691
"2354","Anseranas semipalmata","Sternula albifrons",6.48104149968855,FALSE,206.366301168913,4,4,2.41938642211242
"2355","Anseranas semipalmata","Stiltia isabella",5.80012076646928,FALSE,206.366301168662,4,4,2.30332854174258
"2356","Anseranas semipalmata","Stizoptera bichenovii",8.48002560965606,FALSE,206.36630116892,4,4,0.931703705249028
"2357","Anseranas semipalmata","Stomiopera unicolor",6.80111186765501,FALSE,206.366301168601,4,4,1.52587766327557
"2358","Anseranas semipalmata","Sula leucogaster",2.60874956366887,FALSE,206.366301168856,4,4,2.45550536846953
"2359","Anseranas semipalmata","Synoicus chinensis",7.92997222384321,FALSE,159.805928985995,4,4,2.17203653941341
"2360","Anseranas semipalmata","Synoicus ypsilophorus",6.41679845870736,FALSE,159.805928986014,4,4,2.26238186143549
"2361","Anseranas semipalmata","Tachybaptus novaehollandiae",6.18624451413912,FALSE,206.366301168934,4,4,1.9057445991238
"2362","Anseranas semipalmata","Taeniopygia guttata",8.35115897185119,FALSE,206.366301168262,4,4,1.30118914607391
"2363","Anseranas semipalmata","Thalasseus bengalensis",4.50260498853834,FALSE,206.3663011689,4,4,2.08340841505774
"2364","Anseranas semipalmata","Thalasseus bergii",3.96173785395133,FALSE,206.366301168916,4,4,1.36252425910566
"2365","Anseranas semipalmata","Threskiornis molucca",1.83464464579426,FALSE,206.366301168555,4,4,1.00396471353275
"2366","Anseranas semipalmata","Todiramphus macleayii",5.84445695970113,FALSE,206.366301168628,4,4,3.82771984955327
"2367","Anseranas semipalmata","Todiramphus pyrrhopygius",5.33862659141734,FALSE,206.36630116804,4,4,2.0856548326397
"2368","Anseranas semipalmata","Todiramphus sanctus",5.63896108256824,FALSE,206.366301168424,4,4,4.19985749829017
"2369","Anseranas semipalmata","Todiramphus sordidus",5.01734519004325,FALSE,206.366301168428,4,4,2.24491471301827
"2370","Anseranas semipalmata","Trichoglossus chlorolepidotus",5.39253031657206,FALSE,206.366301169239,4,4,7.51038107618442
"2371","Anseranas semipalmata","Trichoglossus rubritorquis",4.73787874250719,FALSE,206.366301168825,4,4,5.23835132940746
"2372","Anseranas semipalmata","Tringa brevipes",5.43483225404733,FALSE,206.36630116879,4,4,1.6056734530062
"2373","Anseranas semipalmata","Tringa nebularia",4.54671694160745,FALSE,206.366301168741,4,4,1.05989421210249
"2374","Anseranas semipalmata","Tringa stagnatilis",5.9283065084027,FALSE,206.366301168624,4,4,1.54122724960933
"2375","Anseranas semipalmata","Turnix castanotus",6.98033123273622,FALSE,206.366301168725,4,4,1.76450211862377
"2376","Anseranas semipalmata","Turnix maculosus",8.33434115206589,FALSE,206.366301168875,4,4,3.15685642518506
"2377","Anseranas semipalmata","Tyto alba",2.82119967432451,FALSE,206.366301168954,4,4,1.71472628089517
"2378","Anseranas semipalmata","Vanellus miles",3.50255592242984,FALSE,206.366301168888,4,4,1.50386517514867
"2379","Anseranas semipalmata","Xenus cinereus",5.86249508145162,FALSE,206.366301168638,4,4,1.45314230489675
"2380","Antigone antigone","Antigone rubicunda",0.351981661338136,TRUE,12.7882135994931,1,1,0.556516099398833
"2381","Antigone antigone","Aprosmictus erythropterus",6.3727362508914,FALSE,169.560085383865,4,4,6.94555727438202
"2382","Antigone antigone","Aquila audax",2.56839780571037,FALSE,169.560085383125,4,4,2.27455394308712
"2383","Antigone antigone","Ardea alba",2.19975726357866,FALSE,156.054837025306,4,4,1.07761855779898
"2384","Antigone antigone","Ardea pacifica",2.37118396055072,FALSE,156.054837025485,4,4,1.23857237212533
"2385","Antigone antigone","Ardea plumifera",3.28781702260318,FALSE,156.0548370251,4,4,1.45552020147776
"2386","Antigone antigone","Ardea sumatrana",1.75039806070102,FALSE,156.054837025635,4,4,2.56996677098131
"2387","Antigone antigone","Ardeotis australis",1.84809615126192,FALSE,151.073934320995,3,4,0.847294442280802
"2388","Antigone antigone","Arenaria interpres",7.52388038032133,FALSE,137.259147293496,4,4,1.58838439930706
"2389","Antigone antigone","Artamus leucorynchus",7.71808582744361,FALSE,169.560085383608,4,4,1.58555219668417
"2390","Antigone antigone","Artamus minor",9.08634797874605,FALSE,169.560085383601,4,4,2.20718153925007
"2391","Antigone antigone","Aviceda subcristata",4.862827905779,FALSE,169.560085383342,4,4,1.61851001199934
"2392","Antigone antigone","Bathilda ruficauda",10.2964122256634,FALSE,169.560085383064,4,4,2.61389467458293
"2393","Antigone antigone","Burhinus grallarius",3.60309947051223,FALSE,137.259147293522,4,4,0.820513324425559
"2394","Antigone antigone","Butorides striata",5.30601094685368,FALSE,156.054837025415,4,4,2.77127203232701
"2395","Antigone antigone","Cacatua galerita",4.50507509442996,FALSE,169.560085384056,4,4,2.43513055233881
"2396","Antigone antigone","Cacatua sanguinea",5.21322246931555,FALSE,169.560085383504,4,4,1.47107639572602
