"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"3004","Bubulcus ibis.1","Gallus gallus.3",2.74014886647221,FALSE,208.72051092046,4,4,6.39957498089875
"3005","Bubulcus ibis.1","Geococcyx velox.1",3.791372600403,FALSE,170.172067397819,4,4,3.7965802243816
"3006","Bubulcus ibis.1","Geothlypis tolmiei.1",6.62995131512237,FALSE,170.172067396434,4,4,5.7489941153429
"3007","Bubulcus ibis.1","Glaucidium gnoma.2",5.2922567555802,FALSE,170.172067396894,4,4,3.87562965603591
"3008","Bubulcus ibis.1","Haemorhous mexicanus",5.8804109424005,FALSE,170.172067396616,4,4,4.92338763550789
"3009","Bubulcus ibis.1","Henicorhina leucophrys.1",6.95587529116468,FALSE,170.172067397177,4,4,4.25850906084709
"3010","Bubulcus ibis.1","Hirundo rustica.4",6.44679246683157,FALSE,170.172067396979,4,4,4.53683926385152
"3011","Bubulcus ibis.1","Icterus wagleri",4.20781407273632,FALSE,170.172067396455,4,4,5.81896261595809
"3012","Bubulcus ibis.1","Junco phaeonotus.1",5.78240198275724,FALSE,170.172067396216,4,4,4.24838540748781
"3013","Bubulcus ibis.1","Lampornis amethystinus.1",7.47554465082347,FALSE,170.172067396272,4,4,6.12591267989744
"3014","Bubulcus ibis.1","Lampornis clemenciae",7.02568098975625,FALSE,170.172067396304,4,4,5.02571256031474
"3015","Bubulcus ibis.1","Lamprolaima rhami",7.41840653229112,FALSE,170.172067396324,4,4,7.27174122044928
"3016","Bubulcus ibis.1","Leiothlypis celata.1",6.65182566222789,FALSE,170.172067396496,4,4,5.39722240819766
"3017","Bubulcus ibis.1","Leiothlypis ruficapilla.1",7.05847403913997,FALSE,170.172067396486,4,4,6.23027840223469
"3018","Bubulcus ibis.1","Lepidocolaptes leucogaster",3.50645931965496,FALSE,170.172067397165,4,4,4.47771984965317
"3019","Bubulcus ibis.1","Leptotila verreauxi.1",4.46038569972453,FALSE,175.59390606601,4,4,5.05388664783772
"3020","Bubulcus ibis.1","Mareca americana",2.53059459632062,FALSE,208.720510919466,4,4,4.72789134843718
"3021","Bubulcus ibis.1","Megascops trichopsis.1",4.0917390087253,FALSE,170.172067396678,4,4,4.27737219390165
"3022","Bubulcus ibis.1","Melanerpes formicivorus.1",3.18639829521283,FALSE,170.172067396252,4,4,5.38609392598881
"3023","Bubulcus ibis.1","Melanerpes hypopolius",3.87559619094191,FALSE,170.172067396316,4,4,3.56630623928327
"3024","Bubulcus ibis.1","Melanotis caerulescens",4.01125190849098,FALSE,170.172067396654,4,4,9.68407648124621
"3025","Bubulcus ibis.1","Meleagris gallopavo.3",3.69410238469274,FALSE,208.720510920453,4,4,6.0072565126252
"3026","Bubulcus ibis.1","Melospiza lincolnii.1",6.18171010905484,FALSE,170.172067396122,4,4,4.54914880133783
"3027","Bubulcus ibis.1","Melozone albicollis",5.26411769200305,FALSE,170.172067396376,4,4,4.79090614528292
"3028","Bubulcus ibis.1","Micrathene whitneyi",5.32838751663938,FALSE,170.172067396797,4,4,4.24148788986586
"3029","Bubulcus ibis.1","Mimus polyglottos",4.24171505770725,FALSE,170.172067396695,4,4,3.05063602831608
"3030","Bubulcus ibis.1","Mitrephanes phaeocercus.1",6.80849764747384,FALSE,170.172067396748,4,4,5.61708226214466
"3031","Bubulcus ibis.1","Mniotilta varia",6.39125702940354,FALSE,170.172067396513,4,4,3.20208017241094
"3032","Bubulcus ibis.1","Molothrus aeneus.1",4.06938858856199,FALSE,170.172067396415,4,4,6.55410290682609
"3033","Bubulcus ibis.1","Myadestes occidentalis.1",5.24542623844561,FALSE,170.172067396477,4,4,5.45290396003275
"3034","Bubulcus ibis.1","Myiarchus nuttingi",5.1535239233328,FALSE,170.172067396591,4,4,4.50624651721252
"3035","Bubulcus ibis.1","Myiarchus tuberculifer.1",4.98526159898487,FALSE,170.172067396565,4,4,4.94118791881584
"3036","Bubulcus ibis.1","Myioborus miniatus.1",6.75353912455714,FALSE,170.172067396635,4,4,5.38350026781853
"3037","Bubulcus ibis.1","Myioborus pictus.1",6.54822580557774,FALSE,170.172067396703,4,4,4.98060010915776
"3038","Bubulcus ibis.1","Oreothlypis superciliosa.1",6.47415198964186,FALSE,170.172067396753,4,4,4.3620155927189
"3039","Bubulcus ibis.1","Ortalis poliocephala",3.4305989008893,FALSE,208.720510919939,4,4,4.54746188148183
"3040","Bubulcus ibis.1","Oxyura jamaicensis",2.7441507681827,FALSE,208.720510919565,4,4,5.11212801950999
"3041","Bubulcus ibis.1","Passer domesticus.1",5.61157902939636,FALSE,170.172067396984,4,4,1.78882384141583
"3042","Bubulcus ibis.1","Patagioenas fasciata.2",3.21564694833055,FALSE,175.593906065813,4,4,5.23626835737045
"3043","Bubulcus ibis.1","Petrochelidon pyrrhonota.2",6.48934270129782,FALSE,170.172067396973,4,4,4.36289414118445
"3044","Bubulcus ibis.1","Peucaea mystacalis",6.06278995423052,FALSE,170.172067396163,4,4,4.19393202513016
"3045","Bubulcus ibis.1","Phaeoptila sordida",7.94142384854448,FALSE,170.172067396297,4,4,5.49560257535937
"3046","Bubulcus ibis.1","Pheucticus melanocephalus",4.32147595652606,FALSE,170.172067396754,4,4,5.14784033044275
"3047","Bubulcus ibis.1","Pipilo maculatus.1",5.08108354243554,FALSE,170.172067396161,4,4,4.95282250678421
"3048","Bubulcus ibis.1","Pipilo ocai",5.0085147529917,FALSE,170.172067396187,4,4,5.0734847806965
"3049","Bubulcus ibis.1","Piranga rubra",4.52445474526081,FALSE,170.172067396787,4,4,9.07038811571759
"3050","Bubulcus ibis.1","Poecile sclateri",6.7843396469843,FALSE,170.172067396711,4,4,4.15997276592293
"3051","Bubulcus ibis.1","Polioptila caerulea",7.42849957082227,FALSE,170.172067396774,4,4,2.39255060357102
"3052","Bubulcus ibis.1","Pooecetes gramineus",5.83727110224076,FALSE,170.17206739617,4,4,2.48684872123918
"3053","Bubulcus ibis.1","Psaltriparus minimus.1",8.16204060416123,FALSE,170.172067396703,4,4,4.32274238209059
"3054","Bubulcus ibis.1","Ptiliogonys cinereus.1",5.73584189140257,FALSE,170.172067396558,4,4,4.1155680828415
"3055","Bubulcus ibis.1","Quiscalus mexicanus.1",1.93122887357648,FALSE,170.17206739619,4,4,6.93093148999357
"3056","Bubulcus ibis.1","Ramosomyia viridifrons",7.55693421574728,FALSE,170.172067396298,4,4,5.15812492357007
"3057","Bubulcus ibis.1","Salpinctes obsoletus",5.79428500737314,FALSE,170.172067396986,4,4,3.26269049622014
"3058","Bubulcus ibis.1","Sarcoramphus papa.1",3.50004602122145,FALSE,170.172067396478,4,4,4.23458129098956
"3059","Bubulcus ibis.1","Saucerottia beryllina",7.65730059873983,FALSE,170.172067396125,4,4,6.09141859373713
"3060","Bubulcus ibis.1","Sayornis nigricans.1",5.32973870369226,FALSE,170.172067396813,4,4,4.50832857327113
"3061","Bubulcus ibis.1","Sayornis saya",4.80770136751958,FALSE,170.172067396724,4,4,4.74928105830076
"3062","Bubulcus ibis.1","Selasphorus heloisa",9.71756253413685,FALSE,170.172067396311,4,4,4.58438558415553
"3063","Bubulcus ibis.1","Selasphorus rufus.1",9.09613293490913,FALSE,170.172067396331,4,4,5.69468609406709
"3064","Bubulcus ibis.1","Setophaga coronata.1",6.3297271349638,FALSE,170.172067396737,4,4,4.52186330422538
"3065","Bubulcus ibis.1","Setophaga nigrescens",6.70424220510372,FALSE,170.172067396669,4,4,2.33932255256637
"3066","Bubulcus ibis.1","Setophaga occidentalis.1",6.48711153228312,FALSE,170.172067396713,4,4,3.35389381670896
"3067","Bubulcus ibis.1","Setophaga townsendi.2",6.66929718873362,FALSE,170.172067396604,4,4,4.43556298743589
"3068","Bubulcus ibis.1","Spatula discors.1",2.68768304949453,FALSE,208.720510919426,4,4,5.72441322885692
"3069","Bubulcus ibis.1","Sphyrapicus varius",3.64720486849666,FALSE,170.17206739642,4,4,3.86327858976459
"3070","Bubulcus ibis.1","Spinus notatus.1",6.25544775374445,FALSE,170.172067396067,4,4,6.33422933268161
"3071","Bubulcus ibis.1","Spinus psaltria.1",6.79783697296098,FALSE,170.172067396954,4,4,5.34415299704534
"3072","Bubulcus ibis.1","Spizella passerina",6.3569990060648,FALSE,170.172067396221,4,4,3.66119209347652
"3073","Bubulcus ibis.1","Stelgidopteryx serripennis.2",7.06437344800985,FALSE,170.172067396926,4,4,3.67285287169746
"3074","Bubulcus ibis.1","Streptoprocne rutila.1",8.26299011469519,FALSE,170.172067396479,4,4,6.01790747005944
"3075","Bubulcus ibis.1","Strix virgata.1",2.50723696192274,FALSE,170.172067396714,4,4,4.35818490041116
"3076","Bubulcus ibis.1","Tachycineta thalassina.1",7.01078659368334,FALSE,170.172067397019,4,4,3.77427546278974
"3077","Bubulcus ibis.1","Thryomanes bewickii",6.82684784192681,FALSE,170.172067397026,4,4,3.14213797450784
"3078","Bubulcus ibis.1","Toxostoma curvirostre",3.25764329236448,FALSE,170.17206739658,4,4,3.96028772345263
"3079","Bubulcus ibis.1","Troglodytes aedon.1",6.84736692838714,FALSE,170.172067397167,4,4,4.58042647876242
"3080","Bubulcus ibis.1","Trogon elegans",4.40682713228512,FALSE,170.172067396604,4,4,4.31682724396809
"3081","Bubulcus ibis.1","Trogon mexicanus.1",4.42814455826623,FALSE,170.172067396587,4,4,5.96140420039524
"3082","Bubulcus ibis.1","Turdus migratorius.2",3.69110576054165,FALSE,170.172067396694,4,4,5.57131739004855
"3083","Bubulcus ibis.1","Tyrannus crassirostris",3.35575186662229,FALSE,170.172067396568,4,4,4.91817410284416
"3084","Bubulcus ibis.1","Tyrannus verticalis",4.09197379133293,FALSE,170.172067396706,4,4,3.44686898045153
"3085","Bubulcus ibis.1","Tyrannus vociferans",3.80467597721054,FALSE,170.172067396618,4,4,5.4164533324444
"3086","Bubulcus ibis.1","Vireo cassinii",5.99370572128069,FALSE,170.172067396724,4,4,3.56895896461592
"3087","Bubulcus ibis.1","Vireo gilvus",6.27800583201676,FALSE,170.172067396979,4,4,2.65195871325096
"3088","Bubulcus ibis.1","Vireo huttoni.1",6.64154482863684,FALSE,170.172067396972,4,4,4.967782156144
"3089","Bubulcus ibis.1","Vireo plumbeus",5.80888848685384,FALSE,170.172067397037,4,4,3.29291156764139
"3090","Bubulcus ibis.1","Zenaida asiatica.1",3.70077055622329,FALSE,175.593906065763,4,4,4.41603348301142
"3091","Bubulcus ibis.1","Zenaida macroura.2",4.86413142580006,FALSE,175.593906066188,4,4,5.24699453979032
"3092","Buteo albonotatus","Buteo brachyurus.1",1.31988978205479,TRUE,56.8435415240208,1,1,3.438904885986
"3093","Buteo albonotatus","Buteo jamaicensis.2",0.657608697511996,TRUE,46.9526093345279,1,1,4.59811400647969
"3094","Buteo albonotatus","Cairina moschata.2",2.071620918062,FALSE,208.720510919825,4,4,1.29336714051155
"3095","Buteo albonotatus","Calothorax pulcher",10.0735879963511,FALSE,165.780986437178,4,4,4.76535571375981
"3096","Buteo albonotatus","Campephilus guatemalensis",3.27646820858356,FALSE,157.883796982065,4,4,2.30148203417938
"3097","Buteo albonotatus","Campylorhynchus jocosus",6.43699389714166,FALSE,166.628937704344,4,4,4.30764691902173
"3098","Buteo albonotatus","Caracara plancus",1.40765768401692,FALSE,166.628937704187,3,4,2.85275839208135
"3099","Buteo albonotatus","Cardellina pusilla.2",7.88183730714678,FALSE,166.628937704258,4,4,7.12348060321628
"3100","Buteo albonotatus","Cardellina rubra",7.64025403691448,FALSE,166.628937704336,4,4,9.68827373814567
"3101","Buteo albonotatus","Cardellina rubrifrons",7.27104119610211,FALSE,166.628937704364,4,4,5.24219524488227
"3102","Buteo albonotatus","Cathartes aura.1",1.55581274665741,FALSE,161.923183548164,3,4,1.3609002620219
"3103","Buteo albonotatus","Catharus aurantiirostris",6.39420597270427,FALSE,166.628937704399,4,4,6.14708317582141
"3104","Buteo albonotatus","Catharus frantzii.1",5.9726775177533,FALSE,166.628937704338,4,4,5.53454588216903
"3105","Buteo albonotatus","Catharus occidentalis",5.96225128921938,FALSE,166.628937704313,4,4,5.26154192578996
"3106","Buteo albonotatus","Catherpes mexicanus",7.20952131322857,FALSE,166.62893770452,4,4,4.9217337077569
"3107","Buteo albonotatus","Cinclus mexicanus.1",5.8079180929899,FALSE,166.628937704261,4,4,4.77507940802401
"3108","Buteo albonotatus","Circus hudsonius.2",0.863006382532301,TRUE,118.640370950675,2,2,5.29605507759071
"3109","Buteo albonotatus","Colaptes auratus.3",3.56688514748869,FALSE,159.878128628956,4,4,4.72310236740053
"3110","Buteo albonotatus","Colibri thalassinus.1",8.33043391492851,FALSE,165.780986437191,4,4,5.34039140430367
"3111","Buteo albonotatus","Columba livia.3",3.59876134951393,FALSE,175.593906066095,4,4,4.41932367256594
"3112","Buteo albonotatus","Columbina inca.1",6.08914896997598,FALSE,175.593906066184,4,4,3.71757699977054
"3113","Buteo albonotatus","Columbina passerina",6.77577603894192,FALSE,175.593906066163,4,4,5.07924351017144
"3114","Buteo albonotatus","Contopus pertinax.1",5.05560933241176,FALSE,166.628937704272,4,4,4.05655677351568
"3115","Buteo albonotatus","Coragyps atratus.1",2.55435904554145,FALSE,161.923183548112,3,4,0.24451536137508
"3116","Buteo albonotatus","Corvus corax.4",2.33148254807743,FALSE,166.628937704367,4,4,3.10990885093787
"3117","Buteo albonotatus","Cyanocitta stelleri.2",3.84654103545499,FALSE,166.628937704357,4,4,7.97461846649938
"3118","Buteo albonotatus","Cypseloides niger.1",7.35621248456999,FALSE,165.780986437072,4,4,3.39261633748857
"3119","Buteo albonotatus","Cyrtonyx montezumae",5.20341736894065,FALSE,208.720510920604,4,4,3.70941618778939
"3120","Buteo albonotatus","Dendrocygna autumnalis",2.82806980665982,FALSE,208.720510919984,4,4,3.67836398266714
"3121","Buteo albonotatus","Dendrortyx macroura",3.70111788131974,FALSE,208.720510920971,4,4,5.04659139081205
"3122","Buteo albonotatus","Dryobates scalaris.1",5.53451414336736,FALSE,161.480127345839,4,4,3.94032965501102
"3123","Buteo albonotatus","Dryobates villosus.2",4.27025228947762,FALSE,161.480127345927,4,4,4.63282267200954
"3124","Buteo albonotatus","Dryocopus lineatus.1",3.1610667313379,FALSE,157.883796982314,4,4,2.34998013391319
"3125","Buteo albonotatus","Empidonax affinis",6.97682405407835,FALSE,166.628937704222,4,4,4.3665400412517
"3126","Buteo albonotatus","Empidonax difficilis",7.08656719625005,FALSE,166.628937704273,4,4,4.39345318047014
"3127","Buteo albonotatus","Empidonax oberholseri",7.17558595710488,FALSE,166.628937704249,4,4,4.62311044242819
"3128","Buteo albonotatus","Eremophila alpestris.2",5.49027586791463,FALSE,166.628937704812,4,4,5.33649943851122
"3129","Buteo albonotatus","Eugenes fulgens",7.88202215242744,FALSE,165.780986437238,4,4,1.84876634620112
"3130","Buteo albonotatus","Eupsittula canicularis.2",4.17913077488942,FALSE,166.628937704147,4,4,7.97616742595256
"3131","Buteo albonotatus","Falco peregrinus.3",1.48012072888933,TRUE,166.628937704333,3,4,4.49784957962612
"3132","Buteo albonotatus","Falco sparverius.2",3.29968577867222,FALSE,166.628937704613,3,4,4.46084890807017
"3133","Buteo albonotatus","Gallus gallus.3",2.38921381522207,FALSE,208.720510920877,4,4,4.2013146184922
"3134","Buteo albonotatus","Geococcyx velox.1",4.5229733272472,FALSE,169.534110893793,4,4,3.99341597313739
"3135","Buteo albonotatus","Geothlypis tolmiei.1",7.46757942243904,FALSE,166.628937704044,4,4,5.60809291538715
"3136","Buteo albonotatus","Glaucidium gnoma.2",5.75409488513193,FALSE,110.340054285149,4,4,4.89859177032072
"3137","Buteo albonotatus","Haemorhous mexicanus",6.24708444940752,FALSE,166.628937704226,4,4,5.06784985248223
"3138","Buteo albonotatus","Henicorhina leucophrys.1",8.27702804168512,FALSE,166.628937704787,4,4,4.68869896815653
"3139","Buteo albonotatus","Hirundo rustica.4",6.47433813093135,FALSE,166.628937704589,4,4,4.50756480331778
"3140","Buteo albonotatus","Icterus wagleri",5.04909522502836,FALSE,166.628937704065,4,4,5.23754352446593
"3141","Buteo albonotatus","Junco phaeonotus.1",6.36677397858941,FALSE,166.628937703826,4,4,5.2130341009613
"3142","Buteo albonotatus","Lampornis amethystinus.1",8.42666190539805,FALSE,165.780986437143,4,4,3.69262915375476
"3143","Buteo albonotatus","Lampornis clemenciae",7.98401241231571,FALSE,165.780986437176,4,4,4.26044111231494
"3144","Buteo albonotatus","Lamprolaima rhami",8.1825751590548,FALSE,165.780986437195,4,4,5.01618622142197
"3145","Buteo albonotatus","Leiothlypis celata.1",7.44186943321935,FALSE,166.628937704106,4,4,5.23930800089374
"3146","Buteo albonotatus","Leiothlypis ruficapilla.1",7.8707213451581,FALSE,166.628937704096,4,4,6.3967565029969
"3147","Buteo albonotatus","Lepidocolaptes leucogaster",4.82507115531475,FALSE,166.628937704775,4,4,4.62230288975328
"3148","Buteo albonotatus","Leptotila verreauxi.1",4.90499908694204,FALSE,175.593906066427,4,4,3.070454846813
"3149","Buteo albonotatus","Mareca americana",2.50408263724462,FALSE,208.720510919883,4,4,3.96255677552978
"3150","Buteo albonotatus","Megascops trichopsis.1",4.4452056504646,FALSE,156.212180363094,4,4,4.70682660492406
"3151","Buteo albonotatus","Melanerpes formicivorus.1",4.0476032587975,FALSE,160.48167178063,4,4,2.25891828798341
"3152","Buteo albonotatus","Melanerpes hypopolius",4.65457023178341,FALSE,161.316951897165,4,4,4.62198370065946
"3153","Buteo albonotatus","Melanotis caerulescens",4.96511236514033,FALSE,166.628937704264,4,4,9.19050573385774
"3154","Buteo albonotatus","Meleagris gallopavo.3",2.26264499757393,FALSE,208.720510920869,4,4,2.42383866495354
"3155","Buteo albonotatus","Melospiza lincolnii.1",6.91645854246922,FALSE,166.628937703732,4,4,4.93070954867452
"3156","Buteo albonotatus","Melozone albicollis",5.95923784221283,FALSE,166.628937703986,4,4,4.46889283478162
"3157","Buteo albonotatus","Micrathene whitneyi",5.77463039482887,FALSE,106.58883894339,4,4,4.70513907475486
"3158","Buteo albonotatus","Mimus polyglottos",4.87253613161701,FALSE,166.628937704305,4,4,5.28575435762954
"3159","Buteo albonotatus","Mitrephanes phaeocercus.1",7.35873438940373,FALSE,166.628937704358,4,4,4.0045926960425
"3160","Buteo albonotatus","Mniotilta varia",7.26428118913704,FALSE,166.628937704123,4,4,4.6366117448609
"3161","Buteo albonotatus","Molothrus aeneus.1",4.85815558212156,FALSE,166.628937704025,4,4,2.25671530261287
"3162","Buteo albonotatus","Myadestes occidentalis.1",5.51994154718529,FALSE,166.628937704087,4,4,4.26376839996887
"3163","Buteo albonotatus","Myiarchus nuttingi",5.92722175813132,FALSE,166.628937704201,4,4,5.32696602720647
"3164","Buteo albonotatus","Myiarchus tuberculifer.1",5.89883354430802,FALSE,166.628937704175,4,4,4.98828794976441
"3165","Buteo albonotatus","Myioborus miniatus.1",7.43808449390052,FALSE,166.628937704245,4,4,4.55704646565544
"3166","Buteo albonotatus","Myioborus pictus.1",7.16097667620277,FALSE,166.628937704313,4,4,4.35873826902607
"3167","Buteo albonotatus","Oreothlypis superciliosa.1",7.29710919648222,FALSE,166.628937704363,4,4,5.33155889787549
"3168","Buteo albonotatus","Ortalis poliocephala",3.06607105031983,FALSE,208.720510920356,4,4,5.2177721941499
"3169","Buteo albonotatus","Oxyura jamaicensis",3.6170253605766,FALSE,208.720510919982,4,4,3.65359720694201
"3170","Buteo albonotatus","Passer domesticus.1",6.20016150231855,FALSE,166.628937704594,4,4,5.87516807973908
"3171","Buteo albonotatus","Patagioenas fasciata.2",3.03844822917602,FALSE,175.59390606623,4,4,4.48748399979852
"3172","Buteo albonotatus","Petrochelidon pyrrhonota.2",6.67115797863007,FALSE,166.628937704583,4,4,4.61022984589037
"3173","Buteo albonotatus","Peucaea mystacalis",6.815181102422,FALSE,166.628937703773,4,4,4.68640501337637
"3174","Buteo albonotatus","Phaeoptila sordida",8.96963660673143,FALSE,165.780986437169,4,4,3.20304902212574
"3175","Buteo albonotatus","Pheucticus melanocephalus",4.93397934028324,FALSE,166.628937704364,4,4,3.47157149636026
"3176","Buteo albonotatus","Pipilo maculatus.1",5.72649318243093,FALSE,166.628937703771,4,4,3.32390020713954
"3177","Buteo albonotatus","Pipilo ocai",5.73905537115143,FALSE,166.628937703797,4,4,4.21076987975736
"3178","Buteo albonotatus","Piranga rubra",5.17756496149292,FALSE,166.628937704398,4,4,8.77145269972989
"3179","Buteo albonotatus","Poecile sclateri",7.44249638469334,FALSE,166.628937704321,4,4,3.76001274579754
"3180","Buteo albonotatus","Polioptila caerulea",8.29269671446011,FALSE,166.628937704384,4,4,5.59888174561915
"3181","Buteo albonotatus","Pooecetes gramineus",6.36177227514793,FALSE,166.62893770378,4,4,5.71459088287429
"3182","Buteo albonotatus","Psaltriparus minimus.1",8.7578192718213,FALSE,166.628937704313,4,4,4.720084431075
"3183","Buteo albonotatus","Ptiliogonys cinereus.1",6.03741310314394,FALSE,166.628937704168,4,4,4.49784881824565
"3184","Buteo albonotatus","Quiscalus mexicanus.1",2.80501024280584,FALSE,166.6289377038,4,4,5.18776629269684
"3185","Buteo albonotatus","Ramosomyia viridifrons",8.61683839358817,FALSE,165.780986437169,4,4,3.2961414791023
"3186","Buteo albonotatus","Salpinctes obsoletus",6.96475020346864,FALSE,166.628937704597,4,4,5.49515101656605
"3187","Buteo albonotatus","Sarcoramphus papa.1",2.36717076030137,FALSE,161.923183548128,3,4,3.33813209942173
"3188","Buteo albonotatus","Saucerottia beryllina",8.71597849169034,FALSE,165.780986436996,4,4,3.47129967027754
"3189","Buteo albonotatus","Sayornis nigricans.1",6.02258089070067,FALSE,166.628937704423,4,4,3.42086848854176
"3190","Buteo albonotatus","Sayornis saya",5.48991472818647,FALSE,166.628937704334,4,4,4.00105069016984
"3191","Buteo albonotatus","Selasphorus heloisa",10.7118933953895,FALSE,165.780986437183,4,4,4.23518749836522
"3192","Buteo albonotatus","Selasphorus rufus.1",10.0802667532689,FALSE,165.780986437202,4,4,4.30997793085527
"3193","Buteo albonotatus","Setophaga coronata.1",6.99979318053036,FALSE,166.628937704347,4,4,3.98948325977092
"3194","Buteo albonotatus","Setophaga nigrescens",7.43899542842438,FALSE,166.628937704279,4,4,5.45323484029254
"3195","Buteo albonotatus","Setophaga occidentalis.1",7.20295796322403,FALSE,166.628937704323,4,4,5.34926909877472
"3196","Buteo albonotatus","Setophaga townsendi.2",7.41356031630978,FALSE,166.628937704214,4,4,4.49315294835153
"3197","Buteo albonotatus","Spatula discors.1",3.48470029141741,FALSE,208.720510919843,4,4,3.27610795098807
"3198","Buteo albonotatus","Sphyrapicus varius",4.52092931500071,FALSE,160.481671780799,4,4,3.83925427687108
"3199","Buteo albonotatus","Spinus notatus.1",7.05406569759164,FALSE,166.628937703677,4,4,5.43548375523245
"3200","Buteo albonotatus","Spinus psaltria.1",7.46624624714981,FALSE,166.628937704564,4,4,4.93267171795074
"3201","Buteo albonotatus","Spizella passerina",7.00329845976009,FALSE,166.628937703831,4,4,5.01258894418693
"3202","Buteo albonotatus","Stelgidopteryx serripennis.2",7.2200068366769,FALSE,166.628937704536,4,4,4.83417088939489
"3203","Buteo albonotatus","Streptoprocne rutila.1",8.0418949573111,FALSE,165.780986437351,4,4,2.88002565433286
"3204","Buteo albonotatus","Strix virgata.1",2.39060935048206,FALSE,114.703693632779,4,4,4.11869358812289
"3205","Buteo albonotatus","Tachycineta thalassina.1",7.08257938689755,FALSE,166.628937704629,4,4,5.23479837786272
"3206","Buteo albonotatus","Thryomanes bewickii",7.92261736433508,FALSE,166.628937704636,4,4,5.34891088425469
"3207","Buteo albonotatus","Toxostoma curvirostre",4.57940506316816,FALSE,166.62893770419,4,4,5.3063266187782
"3208","Buteo albonotatus","Troglodytes aedon.1",8.02245779342451,FALSE,166.628937704777,4,4,5.27109968501645
"3209","Buteo albonotatus","Trogon elegans",4.12632904822681,FALSE,157.695366984032,4,4,5.27215914550366
"3210","Buteo albonotatus","Trogon mexicanus.1",3.9174366554324,FALSE,157.883796982017,4,4,5.60654609254749
"3211","Buteo albonotatus","Turdus migratorius.2",4.24112455271945,FALSE,166.628937704303,4,4,4.19780354714814
"3212","Buteo albonotatus","Tyrannus crassirostris",4.08334233904186,FALSE,166.628937704178,4,4,4.93856857920199
"3213","Buteo albonotatus","Tyrannus verticalis",4.54593311106449,FALSE,166.628937704316,4,4,4.84361671734156
"3214","Buteo albonotatus","Tyrannus vociferans",4.28376861126249,FALSE,166.628937704228,4,4,4.14375707353617
"3215","Buteo albonotatus","Vireo cassinii",6.71200652044117,FALSE,166.628937704334,4,4,5.30010014465224
"3216","Buteo albonotatus","Vireo gilvus",7.04502620073159,FALSE,166.628937704589,4,4,5.38124707681471
"3217","Buteo albonotatus","Vireo huttoni.1",7.45578475117047,FALSE,166.628937704582,4,4,4.75121574455352
"3218","Buteo albonotatus","Vireo plumbeus",6.45019228850513,FALSE,166.628937704647,4,4,4.93338144519232
"3219","Buteo albonotatus","Zenaida asiatica.1",4.02573276657107,FALSE,175.59390606618,4,4,4.80997838102406
"3220","Buteo albonotatus","Zenaida macroura.2",4.99649647581887,FALSE,175.593906066605,4,4,4.85470639007597
"3221","Buteo brachyurus.1","Buteo jamaicensis.2",1.45078785148874,TRUE,57.68660935991,1,1,1.56774697841756
"3222","Buteo brachyurus.1","Cairina moschata.2",2.53194865762646,FALSE,208.720510919588,4,4,2.45778622565772
"3223","Buteo brachyurus.1","Calothorax pulcher",9.28686061109054,FALSE,165.780986436941,4,4,1.86620354018731
"3224","Buteo brachyurus.1","Campephilus guatemalensis",2.47141526696853,FALSE,157.883796981828,4,4,2.88559112359979
"3225","Buteo brachyurus.1","Campylorhynchus jocosus",5.27845392342921,FALSE,166.628937704107,4,4,0.980155975837923
"3226","Buteo brachyurus.1","Caracara plancus",1.73993736400485,FALSE,166.62893770395,3,4,0.642678074270884
"3227","Buteo brachyurus.1","Cardellina pusilla.2",6.75381795398662,FALSE,166.628937704022,4,4,5.45129946933716
"3228","Buteo brachyurus.1","Cardellina rubra",6.47957552966704,FALSE,166.628937704099,4,4,8.63787459176889
"3229","Buteo brachyurus.1","Cardellina rubrifrons",6.13725659149284,FALSE,166.628937704127,4,4,2.16177311970281
"3230","Buteo brachyurus.1","Cathartes aura.1",2.04678443344853,FALSE,161.923183547927,3,4,2.40279491366513
"3231","Buteo brachyurus.1","Catharus aurantiirostris",5.21545055347614,FALSE,166.628937704162,4,4,2.76697584978658
"3232","Buteo brachyurus.1","Catharus frantzii.1",4.80606393044904,FALSE,166.628937704101,4,4,2.20798209627232
"3233","Buteo brachyurus.1","Catharus occidentalis",4.83268246611335,FALSE,166.628937704076,4,4,2.17023093509866
"3234","Buteo brachyurus.1","Catherpes mexicanus",6.06404791457553,FALSE,166.628937704283,4,4,1.90274660456295
"3235","Buteo brachyurus.1","Cinclus mexicanus.1",4.71528571943176,FALSE,166.628937704024,4,4,2.30121853397756
"3236","Buteo brachyurus.1","Circus hudsonius.2",1.3931597959708,TRUE,118.684281948724,2,2,1.95378823884067
"3237","Buteo brachyurus.1","Colaptes auratus.3",2.61693621467106,FALSE,159.878128628719,4,4,2.43552617335908
"3238","Buteo brachyurus.1","Colibri thalassinus.1",7.572476677921,FALSE,165.780986436954,4,4,3.69291570374335
"3239","Buteo brachyurus.1","Columba livia.3",2.89443143258922,FALSE,175.593906065858,4,4,1.09421742466121
"3240","Buteo brachyurus.1","Columbina inca.1",4.98011212725702,FALSE,175.593906065947,4,4,1.60283345987677
"3241","Buteo brachyurus.1","Columbina passerina",5.67211725169389,FALSE,175.593906065926,4,4,2.07824580379111
"3242","Buteo brachyurus.1","Contopus pertinax.1",3.98997220857928,FALSE,166.628937704035,4,4,2.04195497458503
