"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"859","Aythya fuligula","Parus major",6.66708297872813,FALSE,205.724024135761,4,4,3.1271240669457
"860","Aythya fuligula","Perisoreus infaustus",4.62136765165419,FALSE,205.724024135714,4,4,1.92308019071091
"861","Aythya fuligula","Phalacrocorax carbo.2",3.75622205056209,FALSE,205.724024135662,4,4,0.462419359772361
"862","Aythya fuligula","Phalaropus lobatus.1",5.00905037379914,FALSE,205.724024134994,4,4,2.20324497148286
"863","Aythya fuligula","Pica pica",4.31254479018485,FALSE,205.724024135972,4,4,8.06735121308881
"864","Aythya fuligula","Picoides tridactylus",3.56659579776074,FALSE,205.724024135333,4,4,0.85853425784396
"865","Aythya fuligula","Plectrophenax nivalis.1",4.76762403022075,FALSE,205.72402413572,4,4,2.91952613826397
"866","Aythya fuligula","Pluvialis apricaria",3.55454359972314,FALSE,205.724024135349,4,4,2.78859290834884
"867","Aythya fuligula","Poecile cinctus",7.12943935929195,FALSE,205.724024135782,4,4,2.08312816604349
"868","Aythya fuligula","Polysticta stelleri",0.945981365594344,FALSE,19.9817379547985,2,2,0.834791511351101
"869","Aythya fuligula","Riparia riparia.1",6.56256356442463,FALSE,205.724024136069,4,4,2.10991515450462
"870","Aythya fuligula","Somateria mollissima.1",1.99158876231524,FALSE,20.2518534816936,2,2,1.54446658694679
"871","Aythya fuligula","Somateria spectabilis.1",1.49493284946485,FALSE,20.2518534816923,2,2,1.62666478050962
"872","Aythya fuligula","Sterna paradisaea.1",4.45816614624474,FALSE,205.724024134631,4,4,4.40615374623925
"873","Aythya fuligula","Strix nebulosa",4.6394826947419,FALSE,205.724024135454,4,4,1.77653198645969
"874","Aythya fuligula","Surnia ulula.1",3.39245470242681,FALSE,205.724024135556,4,4,1.54190727222974
"875","Aythya fuligula","Tetrao urogallus",4.24755542444839,FALSE,159.411182695612,4,4,4.24802648410894
"876","Aythya fuligula","Tringa erythropus",3.38650606044248,FALSE,205.724024135232,4,4,1.53055719675837
"877","Aythya fuligula","Tringa nebularia.1",3.27758071937645,FALSE,205.724024134968,4,4,2.6518007979127
"878","Aythya fuligula","Tringa totanus",3.47315068230276,FALSE,205.724024134987,4,4,4.4670461043046
"879","Aythya fuligula","Turdus iliacus",4.34435990516178,FALSE,205.724024135747,4,4,2.38996630915206
"880","Aythya fuligula","Turdus pilaris",3.75777456448801,FALSE,205.724024135424,4,4,1.75769562787762
"881","Aythya fuligula","Uria aalge.1",1.7373130578073,FALSE,205.72402413469,4,4,2.17154669825963
"882","Aythya fuligula","Xenus cinereus.1",3.62570113455711,FALSE,205.724024134676,4,4,2.84912519004014
"883","Aythya marila.1","Bubo scandiacus.1",3.80727093464162,FALSE,205.724024135542,4,4,3.9628114967831
"884","Aythya marila.1","Bucephala clangula.1",1.41455231626165,FALSE,16.842483378832,2,2,0.73038706527571
"885","Aythya marila.1","Buteo lagopus.1",4.1127333243473,FALSE,205.724024135337,4,4,1.57759219691605
"886","Aythya marila.1","Calidris pugnax",3.59896728084169,FALSE,205.724024135328,4,4,3.97587105692122
"887","Aythya marila.1","Charadrius hiaticula.2",5.26450569488299,FALSE,205.724024135443,4,4,1.85174731470111
"888","Aythya marila.1","Cinclus cinclus",5.58136438116874,FALSE,205.724024135886,4,4,1.12658176453538
"889","Aythya marila.1","Circus cyaneus",3.35727656250541,FALSE,205.724024135438,4,4,2.69037611775678
"890","Aythya marila.1","Clangula hyemalis.1",2.0625970392083,FALSE,19.9127442787403,2,2,2.56716916835766
"891","Aythya marila.1","Corvus corax.1",4.10996553931361,FALSE,205.724024135577,4,4,7.06816564935851
"892","Aythya marila.1","Corvus corone",3.44000020130112,FALSE,205.724024135922,4,4,1.35518006662593
"893","Aythya marila.1","Cuculus canorus",3.64201383825351,FALSE,205.724024134736,4,4,1.47569512682117
"894","Aythya marila.1","Cygnus cygnus",4.82105098185989,FALSE,41.9348217974735,2,2,3.2256707677154
"895","Aythya marila.1","Delichon urbicum.1",6.77836639676701,FALSE,205.724024135502,4,4,0.362697369806335
"896","Aythya marila.1","Dryobates minor",5.91389506885628,FALSE,205.724024135321,4,4,2.03844118580205
"897","Aythya marila.1","Dryocopus martius",3.54204729216991,FALSE,205.724024135774,4,4,3.252090970444
"898","Aythya marila.1","Eudromias morinellus",4.60418653330442,FALSE,205.724024135501,4,4,2.11084093790333
"899","Aythya marila.1","Falco columbarius.1",3.41892185240869,FALSE,205.724024135476,4,4,1.4989719395732
"900","Aythya marila.1","Falco peregrinus.1",2.64155570760191,FALSE,205.7240241355,4,4,1.25356305816899
"901","Aythya marila.1","Falco rusticolus",3.30518372970278,FALSE,205.72402413557,4,4,1.72218635834667
"902","Aythya marila.1","Falco tinnunculus",3.21176301046208,FALSE,205.724024135428,4,4,1.68480647847823
"903","Aythya marila.1","Fulmarus glacialis",2.50032622033767,FALSE,205.724024135492,4,4,1.77598835564772
"904","Aythya marila.1","Gallinago gallinago",3.7327185396671,FALSE,205.724024135031,4,4,2.03566185429541
"905","Aythya marila.1","Gavia arctica",2.49506308506391,FALSE,205.724024135017,4,4,1.40383356746308
"906","Aythya marila.1","Gavia stellata.1",2.38316338797388,FALSE,205.724024136014,4,4,0.678068054449267
"907","Aythya marila.1","Grus grus",5.7325439384855,FALSE,205.724024135737,4,4,0.844584102154482
"908","Aythya marila.1","Haematopus ostralegus",2.75084164946887,FALSE,205.724024134965,4,4,2.07133700594366
"909","Aythya marila.1","Haliaeetus albicilla",5.40814329577496,FALSE,205.724024135237,4,4,1.16083881892817
"910","Aythya marila.1","Lagopus lagopus.1",3.05022772732529,FALSE,159.411182695571,4,4,0.906006627252409
"911","Aythya marila.1","Lagopus muta.1",3.43304351072026,FALSE,159.411182695517,4,4,0.945219962647335
"912","Aythya marila.1","Larus argentatus.1",3.67342035011957,FALSE,205.724024134634,4,4,2.41433177020895
"913","Aythya marila.1","Larus argentatus.2",3.67342035011957,FALSE,205.724024134634,4,4,2.41433177020895
"914","Aythya marila.1","Larus canus",3.56542556684051,FALSE,205.724024134621,4,4,2.87631293624376
"915","Aythya marila.1","Larus marinus.1",4.05321069263458,FALSE,205.724024134631,4,4,1.58178607128841
"916","Aythya marila.1","Luscinia svecica",6.97115912098326,FALSE,205.72402413598,4,4,4.78424279969386
"917","Aythya marila.1","Mareca penelope",1.56591954140793,FALSE,17.1639915981931,2,2,1.22284235834312
"918","Aythya marila.1","Melanitta fusca",1.01059924262144,FALSE,18.1090946969101,2,2,1.52229803619835
"919","Aythya marila.1","Melanitta perspicillata.1",0.831209221944261,FALSE,18.1776762031753,2,2,3.23767126651581
"920","Aythya marila.1","Mergus merganser.1",2.26087973131359,FALSE,15.6821918161323,2,2,2.20040524733504
"921","Aythya marila.1","Mergus serrator.1",2.03927891136772,FALSE,12.8250643043119,2,2,1.59669370047891
"922","Aythya marila.1","Motacilla alba",6.12377404641765,FALSE,205.72402413579,4,4,0.690712184205262
"923","Aythya marila.1","Motacilla flava.1",6.34154563485868,FALSE,205.72402413597,4,4,7.85903731078561
"924","Aythya marila.1","Numenius phaeopus.2",3.29333851357885,FALSE,205.724024135258,4,4,1.02821602142977
"925","Aythya marila.1","Pandion haliaetus.2",3.60375260299364,FALSE,205.72402413538,4,4,0.412204345283083
"926","Aythya marila.1","Parus major",7.03288971336819,FALSE,205.724024135743,4,4,2.76727804959011
"927","Aythya marila.1","Perisoreus infaustus",4.78921626399631,FALSE,205.724024135696,4,4,1.55879122380134
"928","Aythya marila.1","Phalacrocorax carbo.2",3.45574633092972,FALSE,205.724024135644,4,4,1.27707934465204
"929","Aythya marila.1","Phalaropus lobatus.1",5.47585464095022,FALSE,205.724024134976,4,4,1.44488238380734
"930","Aythya marila.1","Pica pica",4.30987840163513,FALSE,205.724024135954,4,4,7.83617181447226
"931","Aythya marila.1","Picoides tridactylus",3.88318048018588,FALSE,205.724024135314,4,4,1.01532908476972
"932","Aythya marila.1","Plectrophenax nivalis.1",5.20084883192263,FALSE,205.724024135702,4,4,2.13992869821928
"933","Aythya marila.1","Pluvialis apricaria",3.95712938476553,FALSE,205.72402413533,4,4,2.54494333975681
"934","Aythya marila.1","Poecile cinctus",7.51533682447588,FALSE,205.724024135764,4,4,1.52803154869193
"935","Aythya marila.1","Polysticta stelleri",1.13067194780709,FALSE,19.9513822788292,2,2,0.658773110798242
"936","Aythya marila.1","Riparia riparia.1",7.04127416531832,FALSE,205.724024136051,4,4,1.45836171942754
"937","Aythya marila.1","Somateria mollissima.1",1.65167383061124,FALSE,20.2518534816754,2,2,1.30087012067485
"938","Aythya marila.1","Somateria spectabilis.1",1.3538306414169,FALSE,20.2518534816742,2,2,1.38045416553531
"939","Aythya marila.1","Sterna paradisaea.1",4.79141386620102,FALSE,205.724024134612,4,4,3.75868574266547
"940","Aythya marila.1","Strix nebulosa",4.46517032288708,FALSE,205.724024135436,4,4,1.1128042307484
"941","Aythya marila.1","Surnia ulula.1",3.55644844694704,FALSE,205.724024135538,4,4,0.804762470204265
"942","Aythya marila.1","Tetrao urogallus",3.99502979844605,FALSE,159.411182695594,4,4,3.85170680890572
"943","Aythya marila.1","Tringa erythropus",3.62833073383567,FALSE,205.724024135214,4,4,1.34083597317398
"944","Aythya marila.1","Tringa nebularia.1",3.50372386679965,FALSE,205.72402413495,4,4,1.89877718347087
"945","Aythya marila.1","Tringa totanus",3.80092163911473,FALSE,205.724024134969,4,4,4.11105213752679
"946","Aythya marila.1","Turdus iliacus",4.72116224835714,FALSE,205.724024135729,4,4,2.02807163748404
"947","Aythya marila.1","Turdus pilaris",4.07791356654969,FALSE,205.724024135406,4,4,1.38169922127653
"948","Aythya marila.1","Uria aalge.1",1.94503304025111,FALSE,205.724024134672,4,4,1.42618175218683
"949","Aythya marila.1","Xenus cinereus.1",4.04138568325252,FALSE,205.724024134658,4,4,2.07631210805464
"950","Bubo scandiacus.1","Bucephala clangula.1",3.47582072680547,FALSE,205.724024135512,4,4,3.95216047474281
"951","Bubo scandiacus.1","Buteo lagopus.1",0.987625717800148,FALSE,160.915000169233,4,4,3.40156346672033
"952","Bubo scandiacus.1","Calidris pugnax",5.33070056441125,FALSE,169.504275847664,4,4,5.22120672946954
"953","Bubo scandiacus.1","Charadrius hiaticula.2",6.93912040781987,FALSE,169.504275847779,4,4,2.48140952385495
"954","Bubo scandiacus.1","Cinclus cinclus",7.25813107790285,FALSE,165.956789689041,4,4,3.9187543912438
"955","Bubo scandiacus.1","Circus cyaneus",2.05931622945598,FALSE,160.915000169334,4,4,1.28775464523371
"956","Bubo scandiacus.1","Clangula hyemalis.1",3.05510650947272,FALSE,205.724024135492,4,4,6.06255431256499
"957","Bubo scandiacus.1","Corvus corax.1",1.84539254661712,FALSE,165.956789688732,4,4,8.68106725261601
"958","Bubo scandiacus.1","Corvus corone",1.51811305444544,FALSE,165.956789689077,4,4,5.12920656729219
"959","Bubo scandiacus.1","Cuculus canorus",4.30033559182728,FALSE,168.773297801182,4,4,4.33374564235849
"960","Bubo scandiacus.1","Cygnus cygnus",2.75068136501766,FALSE,205.72402413557,4,4,0.797419886674062
"961","Bubo scandiacus.1","Delichon urbicum.1",8.48677105007475,FALSE,165.956789688657,4,4,4.04658271293637
"962","Bubo scandiacus.1","Dryobates minor",7.64237258348949,FALSE,107.068561112734,4,4,3.86998221131739
"963","Bubo scandiacus.1","Dryocopus martius",3.26351551540805,FALSE,158.136827484364,4,4,6.29266052836424
"964","Bubo scandiacus.1","Eudromias morinellus",6.14377128810628,FALSE,169.504275847838,4,4,4.24027901352875
"965","Bubo scandiacus.1","Falco columbarius.1",4.08951055742834,FALSE,165.956789688631,4,4,3.88563040135328
"966","Bubo scandiacus.1","Falco peregrinus.1",2.08040800593901,FALSE,165.956789688655,4,4,4.01978164883544
"967","Bubo scandiacus.1","Falco rusticolus",0.958329766949092,FALSE,165.956789688725,4,4,2.37852946784712
"968","Bubo scandiacus.1","Falco tinnunculus",3.29549868877011,FALSE,165.956789688583,4,4,4.29104955771239
"969","Bubo scandiacus.1","Fulmarus glacialis",2.0102664597444,FALSE,169.504275847828,4,4,4.41321442746142
"970","Bubo scandiacus.1","Gallinago gallinago",5.95263197402719,FALSE,169.504275847367,4,4,4.13313744637469
"971","Bubo scandiacus.1","Gavia arctica",3.77157066255924,FALSE,169.504275847353,4,4,4.9424608261527
"972","Bubo scandiacus.1","Gavia stellata.1",3.72243883553547,FALSE,169.504275848351,4,4,3.80374660630267
"973","Bubo scandiacus.1","Grus grus",3.53484417227702,FALSE,169.504275848073,4,4,3.59005702988081
"974","Bubo scandiacus.1","Haematopus ostralegus",3.45747232030631,FALSE,169.504275847301,4,4,5.1956384064891
"975","Bubo scandiacus.1","Haliaeetus albicilla",2.38320562822381,FALSE,160.915000169133,4,4,3.93230015907889
"976","Bubo scandiacus.1","Lagopus lagopus.1",3.61427089206317,FALSE,205.724024135228,4,4,4.42808612094325
"977","Bubo scandiacus.1","Lagopus muta.1",4.45648999735152,FALSE,205.724024135174,4,4,4.1064598613375
"978","Bubo scandiacus.1","Larus argentatus.1",1.96232800632396,FALSE,169.50427584697,4,4,1.82315152589888
"979","Bubo scandiacus.1","Larus argentatus.2",1.96232800632396,FALSE,169.50427584697,4,4,1.82315152589888
"980","Bubo scandiacus.1","Larus canus",3.15354416318455,FALSE,169.504275846957,4,4,1.29263858479298
"981","Bubo scandiacus.1","Larus marinus.1",1.76777561292833,FALSE,169.504275846967,4,4,2.55632879218216
"982","Bubo scandiacus.1","Luscinia svecica",8.5308346445534,FALSE,165.956789689135,4,4,5.78322199720485
"983","Bubo scandiacus.1","Mareca penelope",3.30646781358553,FALSE,205.72402413552,4,4,4.0422665042277
"984","Bubo scandiacus.1","Melanitta fusca",3.03458173695303,FALSE,205.724024135497,4,4,4.77719234665611
"985","Bubo scandiacus.1","Melanitta perspicillata.1",3.30900123577652,FALSE,205.724024135539,4,4,6.68376247693036
"986","Bubo scandiacus.1","Mergus merganser.1",2.59418454588986,FALSE,205.724024135517,4,4,3.04723883393267
"987","Bubo scandiacus.1","Mergus serrator.1",3.49617692158306,FALSE,205.724024135536,4,4,4.45312803582051
"988","Bubo scandiacus.1","Motacilla alba",7.47402363930777,FALSE,165.956789688945,4,4,3.38919050815
"989","Bubo scandiacus.1","Motacilla flava.1",7.86198028250006,FALSE,165.956789689126,4,4,9.01071733713621
"990","Bubo scandiacus.1","Numenius phaeopus.2",4.21922203847982,FALSE,169.504275847594,4,4,3.4057148948683
"991","Bubo scandiacus.1","Pandion haliaetus.2",0.833324403314034,FALSE,160.915000169276,4,4,4.14525190019402
"992","Bubo scandiacus.1","Parus major",8.47599308031668,FALSE,165.956789688898,4,4,4.14207155076246
"993","Bubo scandiacus.1","Perisoreus infaustus",5.30484602260136,FALSE,165.956789688851,4,4,4.49155798918224
"994","Bubo scandiacus.1","Phalacrocorax carbo.2",2.19246298137711,FALSE,169.50427584798,4,4,5.1205149553549
"995","Bubo scandiacus.1","Phalaropus lobatus.1",7.48842939428117,FALSE,169.504275847312,4,4,2.98662653524152
"996","Bubo scandiacus.1","Pica pica",3.58423801133933,FALSE,165.956789689109,4,4,9.18155889927026
"997","Bubo scandiacus.1","Picoides tridactylus",5.59664860611788,FALSE,112.348638618309,4,4,4.18547346988534
"998","Bubo scandiacus.1","Plectrophenax nivalis.1",6.76454445540052,FALSE,165.956789688857,4,4,2.22067846875193
"999","Bubo scandiacus.1","Pluvialis apricaria",5.39335505733925,FALSE,169.504275847667,4,4,4.5804440460834
"1000","Bubo scandiacus.1","Poecile cinctus",8.97788548419167,FALSE,165.956789688919,4,4,3.66464349804467
"1001","Bubo scandiacus.1","Polysticta stelleri",3.37673158585399,FALSE,205.724024135509,4,4,4.03795905117468
"1002","Bubo scandiacus.1","Riparia riparia.1",8.91173355967182,FALSE,165.956789689206,4,4,3.63360137550075
"1003","Bubo scandiacus.1","Somateria mollissima.1",2.35614171052698,FALSE,205.724024135532,4,4,4.60436182918191
"1004","Bubo scandiacus.1","Somateria spectabilis.1",2.78735968045603,FALSE,205.724024135531,4,4,3.92259569296218
"1005","Bubo scandiacus.1","Sterna paradisaea.1",5.45529893498519,FALSE,169.504275846948,4,4,1.98205756352916
"1006","Bubo scandiacus.1","Strix nebulosa",1.22998403106761,TRUE,60.0134558308402,2,2,3.6279021781463
"1007","Bubo scandiacus.1","Surnia ulula.1",3.15601208272955,TRUE,102.062326483717,2,2,3.32505139659549
"1008","Bubo scandiacus.1","Tetrao urogallus",1.1964063622295,FALSE,205.724024135251,4,4,5.9621139305445
"1009","Bubo scandiacus.1","Tringa erythropus",5.29804729071057,FALSE,169.50427584755,4,4,4.69751576537543
"1010","Bubo scandiacus.1","Tringa nebularia.1",4.87152131066667,FALSE,169.504275847286,4,4,2.14183665257433
"1011","Bubo scandiacus.1","Tringa totanus",5.38022470792237,FALSE,169.504275847305,4,4,4.77786951571688
"1012","Bubo scandiacus.1","Turdus iliacus",6.07545572926775,FALSE,165.956789688884,4,4,4.56280232133687
"1013","Bubo scandiacus.1","Turdus pilaris",5.00373264878648,FALSE,165.956789688561,4,4,4.34801424986994
"1014","Bubo scandiacus.1","Uria aalge.1",4.5148465983392,FALSE,169.504275847008,4,4,3.12741090883973
"1015","Bubo scandiacus.1","Xenus cinereus.1",6.31624154893276,FALSE,169.504275846994,4,4,2.41706205280346
"1016","Bucephala clangula.1","Buteo lagopus.1",3.57424302350394,FALSE,205.724024135306,4,4,2.16703986790907
"1017","Bucephala clangula.1","Calidris pugnax",3.09788173356704,FALSE,205.724024135297,4,4,4.10383548517318
"1018","Bucephala clangula.1","Charadrius hiaticula.2",4.34918616117733,FALSE,205.724024135412,4,4,2.10563616297576
"1019","Bucephala clangula.1","Cinclus cinclus",5.07258871565306,FALSE,205.724024135855,4,4,1.83666205900187
"1020","Bucephala clangula.1","Circus cyaneus",2.69221678773089,FALSE,205.724024135407,4,4,2.71233175190117
"1021","Bucephala clangula.1","Clangula hyemalis.1",0.947208683050655,FALSE,19.286728840554,2,2,2.28129550265549
"1022","Bucephala clangula.1","Corvus corax.1",4.26248132674095,FALSE,205.724024135546,4,4,7.13456523710441
"1023","Bucephala clangula.1","Corvus corone",3.33790873863534,FALSE,205.724024135892,4,4,1.65725205943877
"1024","Bucephala clangula.1","Cuculus canorus",2.63227922352959,FALSE,205.724024134705,4,4,2.19469560707128
"1025","Bucephala clangula.1","Cygnus cygnus",5.09126567866304,FALSE,41.9348217974428,2,2,3.28741857674742
"1026","Bucephala clangula.1","Delichon urbicum.1",5.89062568025635,FALSE,205.724024135471,4,4,0.921257755897553
"1027","Bucephala clangula.1","Dryobates minor",5.41188424319422,FALSE,205.72402413529,4,4,2.0096001887699
"1028","Bucephala clangula.1","Dryocopus martius",3.63282797073933,FALSE,205.724024135744,4,4,3.22433788130494
"1029","Bucephala clangula.1","Eudromias morinellus",3.66736414699017,FALSE,205.724024135471,4,4,2.61995678387087
"1030","Bucephala clangula.1","Falco columbarius.1",2.26255033177853,FALSE,205.724024135445,4,4,2.11154539423483
"1031","Bucephala clangula.1","Falco peregrinus.1",1.84325027866072,FALSE,205.724024135469,4,4,1.94686197518287
"1032","Bucephala clangula.1","Falco rusticolus",2.81642909686203,FALSE,205.724024135539,4,4,1.98548926910992
"1033","Bucephala clangula.1","Falco tinnunculus",2.08143635958088,FALSE,205.724024135397,4,4,2.38623083067674
"1034","Bucephala clangula.1","Fulmarus glacialis",1.91931097280591,FALSE,205.724024135461,4,4,2.49982785667127
"1035","Bucephala clangula.1","Gallinago gallinago",3.80786660107525,FALSE,205.724024135,4,4,2.43177022759776
"1036","Bucephala clangula.1","Gavia arctica",2.95699229649285,FALSE,205.724024134986,4,4,1.16942539469113
"1037","Bucephala clangula.1","Gavia stellata.1",2.73768840387203,FALSE,205.724024135984,4,4,1.36845674084083
"1038","Bucephala clangula.1","Grus grus",5.83550972087012,FALSE,205.724024135706,4,4,1.47842887182652
"1039","Bucephala clangula.1","Haematopus ostralegus",2.82932617703387,FALSE,205.724024134934,4,4,1.71885267024746
"1040","Bucephala clangula.1","Haliaeetus albicilla",5.50246196113391,FALSE,205.724024135206,4,4,1.83463460231043
"1041","Bucephala clangula.1","Lagopus lagopus.1",2.03345132198496,FALSE,159.41118269554,4,4,1.3323312508487
"1042","Bucephala clangula.1","Lagopus muta.1",2.28706719951018,FALSE,159.411182695486,4,4,1.14076825728474
"1043","Bucephala clangula.1","Larus argentatus.1",3.30811544243689,FALSE,205.724024134603,4,4,2.62994623430244
"1044","Bucephala clangula.1","Larus argentatus.2",3.30811544243689,FALSE,205.724024134603,4,4,2.62994623430244
"1045","Bucephala clangula.1","Larus canus",2.71164342118651,FALSE,205.72402413459,4,4,2.98394913708227
"1046","Bucephala clangula.1","Larus marinus.1",3.84163886571429,FALSE,205.7240241346,4,4,1.88983863545311
"1047","Bucephala clangula.1","Luscinia svecica",6.45017753041391,FALSE,205.72402413595,4,4,5.01835741206092
"1048","Bucephala clangula.1","Mareca penelope",1.05848052442948,FALSE,18.5584746977241,2,2,1.9084200804727
"1049","Bucephala clangula.1","Melanitta fusca",1.52107596050939,FALSE,13.4953606281045,2,2,2.19036916524886
"1050","Bucephala clangula.1","Melanitta perspicillata.1",1.21750072579128,FALSE,15.9463058026576,2,2,2.93163503027325
"1051","Bucephala clangula.1","Mergus merganser.1",2.26321036728131,FALSE,9.61950350374962,2,2,2.39938650393526
"1052","Bucephala clangula.1","Mergus serrator.1",2.14619179679035,FALSE,14.583131302069,2,2,1.80425948096475
"1053","Bucephala clangula.1","Motacilla alba",5.38150531812997,FALSE,205.724024135759,4,4,0.851838531668795
"1054","Bucephala clangula.1","Motacilla flava.1",5.66418771335839,FALSE,205.72402413594,4,4,7.96634908914242
"1055","Bucephala clangula.1","Numenius phaeopus.2",3.35351715769436,FALSE,205.724024135227,4,4,1.51506118069001
"1056","Bucephala clangula.1","Pandion haliaetus.2",3.38401583278673,FALSE,205.724024135349,4,4,0.785677662984832
"1057","Bucephala clangula.1","Parus major",6.48927004022847,FALSE,205.724024135713,4,4,2.98047695010956
"1058","Bucephala clangula.1","Perisoreus infaustus",4.37523916577936,FALSE,205.724024135665,4,4,2.28495052535343
"1059","Bucephala clangula.1","Phalacrocorax carbo.2",3.72292235572659,FALSE,205.724024135613,4,4,1.32915413598727
"1060","Bucephala clangula.1","Phalaropus lobatus.1",4.89734731942753,FALSE,205.724024134945,4,4,1.93711380370238
"1061","Bucephala clangula.1","Pica pica",3.96438874639139,FALSE,205.724024135923,4,4,7.68622638564652
"1062","Bucephala clangula.1","Picoides tridactylus",3.57959632059,FALSE,205.724024135284,4,4,0.624013599377738
"1063","Bucephala clangula.1","Plectrophenax nivalis.1",4.41446666304774,FALSE,205.724024135671,4,4,2.47265508256956
"1064","Bucephala clangula.1","Pluvialis apricaria",3.04047050595678,FALSE,205.7240241353,4,4,2.7309334625358
"1065","Bucephala clangula.1","Poecile cinctus",6.9408111749711,FALSE,205.724024135734,4,4,2.00922140816946
"1066","Bucephala clangula.1","Polysticta stelleri",0.728732425696253,FALSE,19.3613709337954,2,2,0.818089407221434
"1067","Bucephala clangula.1","Riparia riparia.1",6.24094294614233,FALSE,205.724024136021,4,4,2.11941881193735
"1068","Bucephala clangula.1","Somateria mollissima.1",1.93627711643067,FALSE,19.8667292049534,2,2,2.01206946213234
"1069","Bucephala clangula.1","Somateria spectabilis.1",1.1854858977549,FALSE,19.8144509164588,2,2,1.46415822082379
"1070","Bucephala clangula.1","Sterna paradisaea.1",3.91756067629347,FALSE,205.724024134582,4,4,3.79312963722567
"1071","Bucephala clangula.1","Strix nebulosa",4.07764963491694,FALSE,205.724024135405,4,4,1.77579230849008
"1072","Bucephala clangula.1","Surnia ulula.1",2.60169510955689,FALSE,205.724024135508,4,4,1.29109386954838
"1073","Bucephala clangula.1","Tetrao urogallus",3.80108011713,FALSE,159.411182695563,4,4,3.86574035203414
"1074","Bucephala clangula.1","Tringa erythropus",3.51877177911488,FALSE,205.724024135183,4,4,2.03856581557348
"1075","Bucephala clangula.1","Tringa nebularia.1",3.25983410550082,FALSE,205.724024134919,4,4,2.10125287884228
"1076","Bucephala clangula.1","Tringa totanus",3.39388572499194,FALSE,205.724024134938,4,4,4.32987904105089
"1077","Bucephala clangula.1","Turdus iliacus",4.03247730294299,FALSE,205.724024135698,4,4,2.65770342983523
"1078","Bucephala clangula.1","Turdus pilaris",3.27694491084052,FALSE,205.724024135375,4,4,2.05024458053833
"1079","Bucephala clangula.1","Uria aalge.1",2.12246106357537,FALSE,205.724024134641,4,4,1.96865281173596
"1080","Bucephala clangula.1","Xenus cinereus.1",3.75740881218963,FALSE,205.724024134627,4,4,2.44741002033899
"1081","Buteo lagopus.1","Calidris pugnax",5.02169248778543,FALSE,169.504275847459,4,4,4.02001930266286
"1082","Buteo lagopus.1","Charadrius hiaticula.2",6.52807587110878,FALSE,169.504275847573,4,4,1.12963787281681
"1083","Buteo lagopus.1","Cinclus cinclus",6.98564091618317,FALSE,165.956789688835,4,4,0.76009254598657
"1084","Buteo lagopus.1","Circus cyaneus",1.54163412501758,FALSE,105.968860077048,2,2,2.2698639665811
"1085","Buteo lagopus.1","Clangula hyemalis.1",3.07363950425917,FALSE,205.724024135286,4,4,4.03357844253803
"1086","Buteo lagopus.1","Corvus corax.1",2.42277082800987,FALSE,165.956789688527,4,4,7.36598170029827
"1087","Buteo lagopus.1","Corvus corone",1.7544495655343,FALSE,165.956789688872,4,4,2.43703472604931
"1088","Buteo lagopus.1","Cuculus canorus",3.98802460845803,FALSE,168.773297800977,4,4,0.996190020992765
"1089","Buteo lagopus.1","Cygnus cygnus",3.3477164197686,FALSE,205.724024135365,4,4,2.60606592483059
"1090","Buteo lagopus.1","Delichon urbicum.1",8.08503731261275,FALSE,165.956789688452,4,4,1.58990333254639
"1091","Buteo lagopus.1","Dryobates minor",7.38238153611383,FALSE,160.915000169012,4,4,2.3077675173524
"1092","Buteo lagopus.1","Dryocopus martius",3.46404990933665,FALSE,158.544888115945,4,4,4.2170149961325
"1093","Buteo lagopus.1","Eudromias morinellus",5.71566949710242,FALSE,169.504275847632,4,4,1.27524132769191
"1094","Buteo lagopus.1","Falco columbarius.1",3.72289955748362,FALSE,165.956789688426,3,4,0.593603844679812
"1095","Buteo lagopus.1","Falco peregrinus.1",1.99221412051137,FALSE,165.956789688449,3,4,0.745847981645071
"1096","Buteo lagopus.1","Falco rusticolus",1.14912772526027,FALSE,165.95678968852,3,4,1.15646411050738
"1097","Buteo lagopus.1","Falco tinnunculus",2.90976540939304,FALSE,165.956789688377,3,4,0.917039641748296
"1098","Buteo lagopus.1","Fulmarus glacialis",1.95065289496139,FALSE,169.504275847622,4,4,1.12199795704235
"1099","Buteo lagopus.1","Gallinago gallinago",5.88441098883108,FALSE,169.504275847162,4,4,1.4598966066151
"1100","Buteo lagopus.1","Gavia arctica",3.98629253989179,FALSE,169.504275847147,4,4,2.88288608993646
"1101","Buteo lagopus.1","Gavia stellata.1",3.85185117126423,FALSE,169.504275848145,4,4,1.01809501568378
"1102","Buteo lagopus.1","Grus grus",3.68039544453242,FALSE,169.504275847868,4,4,0.843717180324315
"1103","Buteo lagopus.1","Haematopus ostralegus",3.52029003095382,FALSE,169.504275847096,4,4,3.46233093400905
"1104","Buteo lagopus.1","Haliaeetus albicilla",2.95037225693728,FALSE,39.484444871819,2,2,0.675543728514125
"1105","Buteo lagopus.1","Lagopus lagopus.1",3.4221254526442,FALSE,205.724024135022,4,4,1.81686999730337
"1106","Buteo lagopus.1","Lagopus muta.1",4.16656820701765,FALSE,205.724024134968,4,4,1.70848857546021
"1107","Buteo lagopus.1","Larus argentatus.1",2.04068313722287,FALSE,169.504275846764,4,4,1.61508337523757
