"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Haliastur indus.1",2.79940808792015,6.69947338137184,2.77118787917627,5.99901684606869,6.23576870579156,4.10511213498104,3.20078428916336,4.95287898076819,5.09155290601775,7.42219007499468,8.28424098825827,3.90978274155778,3.16535959321685,5.77705337328166,2.53208570589916,3.04718108523343,6.1418751417668,4.53847576521018,3.40447092099348,4.71757142488018,5.31121243145656,2.29188080007575,3.02210439699747,6.23576870579156,2.98390246206058,1.93673723846168,3.7125088358665,3.44579217923989,5.6637852982056,5.16486351684154,4.05869331003173,2.62574168824069,3.81487457756986,5.88454938060013,4.86218264979166,4.79757529668237,5.35747866403315,5.64358133756437,4.52247463747631,6.76505587487388,2.92688911075128,2.02158825314096,2.99752234926463,1.24765396227182,2.103538640428,1.14886849901929,3.09173646858424,2.55173915990265,3.92499064544149,3.57291079738881,5.09492985603048,5.01274236859508,5.08625496773621,6.23576870579156,2.59235720225007,6.08135273745904,1.9366135603317,5.79778150846858,0,3.71205274211672,4.99368018361957,6.83998517476428,5.15492423117212,5.77771306485361,3.38661385693221,3.12371513507803,4.11827159571125,2.56522132989691,2.1785162155224,2.55173915990265,2.92788875860619,3.71855883002136,5.27694193194263,4.30342441786104,4.27187419039133,1.59488151964986,7.04304936730889,9.07661705076471,7.24647321685076,6.96534573985149,3.21597624705937,2.99787696959636,3.54023132850076,4.50590936855808,7.08370112990819,6.96534573985149,7.24647321685076,6.96215853944806,2.8607549376755,4.85105047727029,4.447132926594,2.43842853799815,2.88941762791519,4.30891617245038,8.02018596983062,9.43672918455377,4.91513751652561,5.08400817472177,1.06481156669189,3.50754249355082,3.24132764618352,3.71020816278114,1.14021106640641,8.72263527954731,8.07218670668346,8.07218670668346,8.31710734922333,5.55209239189976,5.29177856854644,2.49036265111096,2.50073868448922,3.67194888255007,2.18452674775509,2.90535917841903,4.9096405546886,7.42955038243071,2.45257220430447,4.21385900805555,6.00499955897683,6.47661068700765,2.50073868448922,3.32752450149108
"Columba livia.1",2.02299792760938,3.49928009337644,5.61226311440102,8.9541458526138,4.15651632598015,2.99307354340131,2.9911714558525,1.81243645441693,3.38075041607571,4.85878136586632,5.66794873500382,2.87151809159405,5.34001847744001,3.52987251503424,3.18281970552232,5.38536104748708,3.3693940195864,3.95489904042194,3.51145947118807,2.27922621447325,2.99853791435597,4.69300399151254,4.7651563800126,4.15651632598015,1.32010845332906,2.19058593431927,1.77629510516056,2.90961440234834,5.85956794794813,2.7256386055112,2.87608126733109,1.69420011757961,2.17107110490258,3.36535598520477,2.52355854751081,2.74013326632617,4.02987346032554,4.24049897302526,4.43944517613257,4.80021808323384,2.49674672677745,2.8743897073902,1.77345719903553,2.87050083379869,5.48034685385948,4.24163128061121,2.06659675757942,3.98563191541506,6.25172765378337,5.40077526177806,2.09093237071441,2.38227227641117,2.35111360461038,4.15651632598015,3.24921662944563,3.62051000936834,3.57267740822445,3.31731177387726,3.71205274211672,0,1.97343111117909,3.57922630991741,2.38248292309376,2.81031711108638,4.06358941572774,2.80576474706135,2.96017272182894,3.05606886941971,4.6154033303512,3.98563191541506,5.53304585828531,6.71669983187645,3.26691436653021,2.49944592245561,3.94569507691177,4.52879798484364,3.84969577448347,5.66018495588976,4.92399656815207,4.61548993603522,2.54724967782342,2.96793101115251,3.03446880836676,4.22967127495807,4.44117305861844,4.61548993603522,4.92399656815207,4.67504085725719,1.72709658396836,2.62643426702491,7.67312073964909,2.44557095408418,1.08563675099036,2.39723105455551,5.54826109524635,6.01990696259208,1.9280182525194,2.4781469646744,3.15683946684398,3.19192715217277,2.48378074800521,2.60333487579111,4.08754158271272,5.79730880826334,5.4251141996082,5.4251141996082,5.7208320565027,3.95636614156573,3.50121982258157,2.35272010214004,3.84488589176199,2.26719461691163,1.93587524157661,3.93093550543685,1.98692139996908,5.63020121865887,2.48684004086891,1.69297575832821,3.8644864790328,3.85832696701469,3.84488589176199,2.09266788513186
"Spilopelia chinensis",3.33176526652811,2.96353890298569,6.64022611921637,10.2817150272193,2.75370558196821,2.60167522401513,3.77329030153528,2.53041832178373,2.33386726750363,3.32417150761866,4.23555573389218,3.55246065555992,5.56823155424432,2.02999819508946,4.84742255573802,6.83604319097018,3.76504330644561,3.41941659935445,4.73652889104223,3.02576141622909,3.40868175532935,5.68035049319381,5.84514512825355,2.75370558196821,2.04722920146283,3.23927721995166,2.5524512365083,3.32061372010586,5.69286325864315,2.20057415325152,3.36002790261198,2.84924842710894,1.87546405274702,2.04489858003903,1.83104512403082,1.99842460379759,3.71458464604983,3.89691229466311,4.36075768270551,4.12853320128799,2.96656724187814,3.67537106088238,2.60345916022263,4.14914057839128,6.89179073609677,5.73811623358748,2.51145056512367,5.02529640744358,7.65486766878232,6.83878691360971,1.13600126785391,1.59667505344451,1.44118841248099,2.75370558196821,3.99204256270568,3.2201156326056,4.82618707788535,3.02012466914575,4.99368018361957,1.97343111117909,0,3.18787704540718,2.8521953484635,2.5321706103042,4.84392903982457,3.07606338075503,3.11630502953888,3.5054740215483,5.69440302640378,5.02529640744358,6.65088692363825,7.84306620486585,2.7526022777536,3.77909003733622,3.61115217761572,5.70360757345582,3.30354378842467,5.16945499284941,3.51408767215924,3.10781535145017,3.21858023789817,3.52945175391338,2.69122953947955,3.96613413661091,3.7491221215268,3.10781535145017,3.51408767215924,3.17485620495602,2.3771361183538,2.80988609747787,8.62951066074207,3.00181528774794,2.24065189427194,2.22990260735437,4.31611615341827,5.47206292076269,1.92844457423225,1.70878667407922,4.33038190060106,3.1082067718566,3.09625699200231,2.59953939041648,5.29368671242744,4.41889784263301,3.88153391904578,3.88153391904578,4.29265731539566,3.26884289704179,2.31396852423735,3.06459489500625,4.79362615851399,2.48540067688211,2.95372203444211,4.15492045529153,0.889152464849046,4.88882173868317,3.21483189572191,1.11243238372012,2.60814518226931,2.43616724835478,4.79362615851399,2.43591910102543
"Calidris ruficollis.1",4.48650327576453,2.04478986963523,8.84067456474999,11.3158767558371,3.78046545544574,4.30730806559613,4.71150840028474,2.35199042831376,3.80446053705952,3.33730458205408,3.61764475201031,4.07010964894711,7.96951418780774,3.59220107903777,5.6341972339457,7.81661575259708,3.81407415844695,4.98571379137202,5.2839554251981,2.67646841395189,2.47565852388283,7.20273943060204,6.81905301202395,3.78046545544574,4.39526145146383,5.51552953903113,4.09028711348649,4.82968309411213,7.12136372399841,2.98081578435953,4.08842576525943,4.77735496933736,4.27789635823651,2.95105969874154,2.8795901583341,3.20830238329394,3.95111703369996,3.92317169419269,5.41204010512694,3.55713266587448,4.92631835521007,5.71989112834078,4.23291288075253,5.96996878820883,8.61334002890887,7.39067543469711,5.06698415118651,6.23545928213826,8.80160657089805,7.85034614172253,2.77703277711128,3.08623914316223,3.02880424971653,3.78046545544574,5.55968703809391,2.62734934734875,6.18715617553709,2.88627420751323,6.83998517476428,3.57922630991741,3.18787704540718,0,1.99172886002062,1.34354470060387,5.75042282430631,4.74710462475424,4.39386834717238,5.91531631860834,7.1551452669132,6.23545928213826,8.04918471066578,9.31637318963249,3.10819162627993,3.84559028018307,5.33376288231363,7.10434040032031,1.90568576958272,3.56903286077911,3.75270718084633,3.61262081247582,4.45852040687322,4.95133750511729,5.06630740864706,5.56290420591175,2.60240530312313,3.61262081247582,3.75270718084633,3.72324611957234,4.65868936278466,2.70446009480177,10.1624415634285,5.01535836989839,4.36250500706135,3.65248628116131,3.78192780713305,3.53813679665836,3.0625027493538,2.63819334980024,6.22098557597483,4.82149606801082,4.987361576273,4.04866242389983,6.85558722389349,3.54514330317786,3.71833748670341,3.71833748670341,3.6661995363076,4.03787772885234,3.83646029748112,4.92043114342738,6.15424079260104,4.08821177491366,5.18897573243502,6.1590503390719,3.00244677398408,4.26158777637425,5.12722938209956,3.99165596935435,3.49586336048161,2.75119851013056,6.15424079260104,4.27400091558353
"Anarhynchus leschenaultii.1",2.87263670757054,2.93021467958085,7.08251618210608,9.53693015484837,3.78823651591682,3.28767610737773,3.28006203687457,1.64611158661463,3.23736493926671,4.02892378456726,4.57278376420421,2.8984883258741,6.55042678812488,3.44624863254914,3.89503931475447,6.16504768671418,3.92016246913015,4.2540807755735,3.60573754152345,1.32898110309774,1.52401041037314,5.6224706625371,5.30995151374576,3.78823651591682,3.12140699533271,4.03094302858082,2.56775969491053,3.31652328994928,5.93562838494863,2.16644006075561,2.98098753214675,3.22598049299645,3.30062546828823,2.98239857859582,2.255998958983,2.5049555370075,3.38440388849953,3.42109812472094,4.39147135301398,3.71195001294354,3.43998977912936,4.09424154489388,2.70139076514986,4.4057666377959,6.80706559494842,5.65027057098153,4.02471792446109,4.47574349595557,7.34679986484518,6.47385901546628,2.34355469238818,2.50366886346598,2.50307505961715,3.78823651591682,4.23326399187147,2.78758918904796,4.37899314060341,2.1913698479966,5.15492423117212,2.38248292309376,2.8521953484635,1.99172886002062,0,1.31234287223407,4.06397970217,3.42648016808347,2.9467295666781,4.39694279760988,5.33468360329169,4.47574349595557,6.23019858513209,7.48829138555094,2.92912265029927,2.86144507575167,4.1866966568543,5.35372432383693,3.01560163478717,4.99131172876684,4.20969951028743,4.00839448359662,3.19919243219948,3.62637146132686,3.93023572208849,4.34446979851428,3.32735170334946,4.00839448359662,4.20969951028743,4.05167621492485,3.29413323467002,1.86147312813228,8.47894557292718,3.61139942473039,2.99503134242695,2.42579144826785,4.495646850281,5.13968971816579,2.77921327637235,2.39071914876562,4.54044771617947,3.67397640283853,3.42221012562675,2.91808117204024,5.08487907480672,4.75320883322591,4.55911246521403,4.55911246521403,4.59238420135012,3.29487608730247,3.4719638770902,3.42082357127994,4.64899898027843,2.77221329281967,3.72661458379517,4.70019424605113,2.4677990331591,4.45346384004899,3.52746398285779,3.30545736194728,3.3729740812273,3.03691195028645,4.64899898027843,3.06226031181945
"Actitis hypoleucos.3",3.66023983155187,2.57631887486975,7.75630841985064,10.1445830389597,3.25982519832963,3.27941395424871,3.77128084211009,2.02726344371823,2.79439624548132,3.20141095215651,3.66970851828367,3.28789791493478,6.80363185162202,3.0643830918802,4.66989755152429,6.75202551374598,3.93780533551251,3.97015379539754,4.13100310834401,1.63828981828136,1.4339493118764,6.14707669862287,5.83046536438085,3.25982519832963,3.41562717608314,4.49054250342136,3.26100707017066,3.67613173844614,6.06598056174859,2.2167098771882,3.28331088755906,3.78645172475174,3.43763738504332,2.51953159432354,2.05316074673065,2.30468490314212,3.02037062566617,3.09047630453856,4.30231960802355,2.99140141949408,4.01588445855996,4.70566277848678,3.31772317206134,5.01494100326913,7.53481625508119,6.37792084117216,4.20035301118699,5.01659922113694,7.79182894093175,6.89010753778579,2.1987342227566,2.42103885109952,2.41639953541586,3.25982519832963,4.60463246470138,2.50751415755998,5.10573228138257,2.37839145807251,5.77771306485361,2.81031711108638,2.5321706103042,1.34354470060387,1.31234287223407,0,4.52400392814793,3.66443187317597,3.38986622075921,4.85693829426152,5.96124571207673,5.01659922113694,6.8446067853718,8.09948834016701,2.20672570573767,3.14625956353899,4.23516750853009,5.94926382550436,2.57635618177385,4.70144234298147,3.60790594696016,3.39467668738719,3.48914581777146,3.95305584105575,4.03491203427915,4.57464713052022,2.90231341415631,3.39467668738719,3.60790594696016,3.47000026537235,3.64099383774873,2.07769885132578,8.9412611139102,3.93358519857976,3.41052867186456,2.61334581383071,3.96275410910815,4.74995732623525,2.63897882839259,1.97956470461517,5.19662870159019,3.70143778418673,4.03772495964911,3.02786807399215,5.71717764142612,4.05939806061226,3.82223683397065,3.82223683397065,3.70528447833645,3.29702050343802,3.00293046300604,3.92050313451573,5.1200135684951,3.20096945156722,4.15871822107123,4.98392971127034,2.26698819634717,3.85259365631058,4.12346904492232,3.24189721597122,2.9622263107432,2.37249087118868,5.1200135684951,3.3212533749345
"Ixobrychus flavicollis.1",3.64682290595872,6.44669480961973,4.78980991651522,6.16267152738534,5.17109545878994,3.29078382997765,3.1710378290393,4.90010255240756,3.82059266121349,6.04303938337501,6.63797996633591,3.88575224464022,4.19140568099934,5.13026548760167,3.24475676691773,4.11354044233029,6.91905679999717,4.19120232150332,2.2666820417258,3.57087070681857,3.72994736175448,3.47786857396062,3.75253221251399,5.17109545878994,3.52131335031125,3.36299556181076,3.35360104508081,1.96097810296592,3.62946194393156,3.86255802367205,3.72002006093715,2.9799366338504,4.18589663264349,5.07971270208309,4.22078357118541,3.95724399779124,3.80270742460363,3.99451222641634,3.10735663874118,4.8414355887068,3.51429959049593,3.22831073848901,3.40947611868036,3.64484162423783,4.41158481354717,3.90867907869935,4.52400974547529,1.07313991062327,5.63945127114228,5.16329748707193,4.59215227431133,4.31368811623451,4.47739275058354,5.17109545878994,3.82210980856719,5.45384978629,2.37184562247049,4.20378545839499,3.38661385693221,4.06358941572774,4.84392903982457,5.75042282430631,4.06397970217,4.52400392814793,0,2.97441592700631,2.61858289421315,3.32770622904606,1.98407479230482,1.07313991062327,2.84953082716622,3.91965034408758,4.41788783274147,4.5037705904802,2.83564484738208,2.68877929885486,6.51874867903023,8.91515071394963,6.12243269045675,5.90896599293082,3.27269637168838,3.12763109838646,3.5716821423712,3.13995611613546,6.1356356386041,5.90896599293082,6.12243269045675,5.87875261278271,3.24809584378426,4.16105964941427,5.00382295881617,3.10357631332892,3.51540919461789,3.05895393897355,6.78011794231919,9.06579012800474,5.25969907551017,4.71413643618265,3.21212953782931,3.02946461431377,2.96790596610116,3.30175994325183,2.65619797177657,7.49464900407625,6.7436920127626,6.7436920127626,6.63985421593116,3.95455933204696,4.33140819478797,2.99598168717887,3.06774049556592,3.30138817310766,3.29186835778223,2.51903003939458,4.35998090637993,5.40683384469922,3.01142566447328,4.71956568377328,4.88046734629031,5.22446649501114,3.06774049556592,3.38159288414289
"Coracina atriceps",2.225885540589,4.59072499685062,5.07412994086004,7.96238500366332,3.38845799178171,1.2591213107349,1.40140622222945,3.66864347298563,2.5027846982225,4.67530643215438,5.48003998830252,1.97177774380992,3.60533059919645,3.18754777793467,3.49963289293659,4.70728458208058,5.08054077774351,1.93062729294931,3.60843079806089,3.40162694507821,3.64580414579099,2.93587234530057,3.1514663311758,3.38845799178171,1.94770735190365,2.24680351664989,2.64062307783033,2.45946455283581,4.5374303276967,3.01913972936755,1.72975442433482,2.39309861591167,1.75738636399823,3.13676503997732,2.17432964079018,1.98186444196275,2.51869325785221,2.77776845706307,2.04561861796624,3.99861310575085,1.85261051550159,2.09209478683395,1.573427488065,2.50180610875807,4.99362310029265,3.87505349149117,2.69121219982063,3.11997596074926,5.77998735810291,5.11139988386415,2.88609419780974,2.60827644050723,2.70968684041135,3.38845799178171,1.7339379638549,3.45839243409052,2.54629894535396,3.5472440305092,3.12371513507803,2.80576474706135,3.07606338075503,4.74710462475424,3.42648016808347,3.66443187317597,2.97441592700631,0,2.50031940331227,2.3841719058821,3.48793159433831,3.11997596074926,4.73819263486878,5.73201758387803,2.72149109648214,3.85792671210598,2.30627066990424,3.28265371198843,4.8032692289786,7.25300519976189,4.33917404494326,4.12414679748035,1.14453149574172,0.867121687396711,1.67936194902481,2.5944719094032,4.38744851104904,4.12414679748035,4.33917404494326,4.09821174019169,1.68500864239257,2.46666785891456,5.95954701129636,0.995037620649609,2.06903346503942,2.3708703019666,5.0724752063894,7.49769832121136,3.31173420890103,2.60223182343147,2.42986212013319,0.792367243319534,2.47083063780239,0.859490980327333,2.98672018273596,5.97564912219862,5.28270624146917,5.28270624146917,5.47975958021168,2.89099167432716,2.51199114671323,1.18259277818172,2.09465007841417,1.59333398112382,1.99464743469682,1.90990006305866,2.92805100414365,4.56987682232058,1.57799999523444,2.80991426798981,3.1896782960107,3.81141207625667,2.09465007841417,1.24262175458256
"Amaurornis olivacea",3.19822730838918,4.94972738342554,5.47032494498931,8.51330638154128,3.39039979251959,2.01687939162017,3.05912266664234,3.83398013892435,2.34866904756943,4.22737298887145,5.01827951199422,3.50664814034095,4.57933339873883,3.1915070530189,4.18240090917251,5.88461544236391,5.95004411374205,3.77505974837927,3.70441619189052,3.15599261630486,3.45197688239245,4.42533185574373,4.84604934382119,3.39039979251959,2.48630075763147,3.01339728462288,1.54669517317614,1.17114139783358,3.34234793098718,1.67160753333311,3.06192087037527,2.14696295820873,2.73758531357212,3.20573115558808,2.72103196926943,2.39486189049659,3.383468407306,3.45425044884503,3.33535072517788,4.01608269812914,2.39310750195221,2.81039524625743,2.38911629553472,3.79669572936891,5.69236390694034,4.84395132619035,3.69278818324965,3.13157494920522,7.28898511896764,6.63848439499055,2.65508159229021,2.30663491407064,2.43421267583876,3.39039979251959,3.87008998121352,4.19618457924786,3.31731502059186,2.18896023619212,4.11827159571125,2.96017272182894,3.11630502953888,4.39386834717238,2.9467295666781,3.38986622075921,2.61858289421315,2.50031940331227,0,2.65412540458607,3.7207963369443,3.13157494920522,4.78792967074501,5.92854154047862,3.7995618381499,4.53159867978157,1.84595714165297,4.31095648345918,5.03802698107046,7.23357399255621,4.31813550347144,4.03086545026531,2.9555714178334,2.90115884699493,2.37977142733658,1.83517767998773,4.59094155212235,4.03086545026531,4.31813550347144,3.99088348692427,2.28772329732506,3.09875295279439,6.9642587651133,2.76515498582869,2.59196341121147,0.986834462304428,4.94362793605,7.42943540952454,4.09672638040989,3.37832243461683,3.40213531661528,2.61846359409061,1.43080563371558,2.4742277973588,3.95584558912826,5.50131400733143,4.76626016483112,4.76626016483112,5.01908483948783,2.04907556003756,2.7643810227602,2.24615368899287,3.70718194595904,1.60187953442032,2.83750427371171,2.55246136318415,2.43262323549165,4.52561193413692,2.24147958580471,3.24969079920975,2.94984631272515,3.31239482946088,3.70718194595904,2.19460042667648
"Gallus gallus.1",2.76343869174882,5.8285464533779,3.34195825530487,7.71238184905638,4.5909859984353,2.77816722767138,3.21620883017556,4.46368217628705,3.53286750747418,5.80332117930505,6.73823209719572,3.84891429739091,2.73697914180865,4.03136099014381,3.67205680836772,4.98100899607252,5.89717395913574,3.60240201098292,3.85018710067259,4.25050640088885,4.80313618450962,3.52678296542951,4.30786728594223,4.5909859984353,1.97284488859706,1.50839805211995,2.44007411137865,2.34928379169217,4.3038079304305,3.68189969443026,3.71451774529699,1.8858529866281,2.43927486652922,4.37237371741992,3.61907214098176,3.44864637328334,4.63585279985388,4.86820687538266,3.93421254638734,5.84252340832695,1.5597927879263,1.10169311836846,2.17128157698768,2.36941212407705,4.07356910849946,3.34097360631972,2.39380465099995,3.03640048538421,6.02976508486597,5.6049670331271,3.68567501888432,3.56033788907576,3.5742252498749,4.5909859984353,2.94323708955308,5.27869031031259,2.65670379255772,4.43325092902275,2.56522132989691,3.05606886941971,3.5054740215483,5.91531631860834,4.39694279760988,4.85693829426152,3.32770622904606,2.3841719058821,2.65412540458607,0,3.03262377668452,3.03640048538421,3.97024455588666,4.95734884903982,4.60142351744083,4.69910969765864,2.76075109142167,3.31832596247235,6.17136539848394,8.19730517850181,5.67004931724879,5.31611898392962,3.12789917901723,2.87589867295686,1.78937619831587,2.85611347594945,6.1126181012133,5.31611898392962,5.67004931724879,5.26682123945675,1.68870114122797,4.2408954378908,5.877803398105,1.80177658631709,2.10563215926709,2.79595506381487,6.52420324982493,8.56730585467864,4.28662681150056,4.0504489820574,1.89069403113558,2.62042166330506,1.70940683739449,2.84714166917956,2.77352402063306,7.17843433539145,6.37808252470643,6.37808252470643,6.74559367917003,3.91867420897244,3.79609298409485,1.82924736404127,3.25227456345272,2.4630396907462,1.58502412144228,1.89613904768907,3.41589790078381,6.41872004082629,1.3446758231388,2.89029618485525,4.38129360187797,4.82474855395212,3.25227456345272,2.50428203381308
"Nycticorax caledonicus.1",3.7831732249659,7.49712891992154,3.08068392295379,4.9432451740069,6.37891847898666,4.21287960292608,3.60000048659694,5.75980138896499,5.06840558289973,7.48763893144823,8.22037940236259,4.49181565403282,3.27530394930099,6.15818089953019,3.05099146002876,3.16232458753516,7.45512747556965,4.85937416999682,2.95698157682322,4.83982883787451,5.22878096772027,2.55494244009109,3.28111275951253,6.37891847898666,3.86995773493006,3.07767242920015,3.99910566430311,2.9908246781891,4.40485807377459,5.16020530059931,4.45177144423092,3.22951589186408,4.65477989347525,6.23695290631571,5.27480157054021,5.05925681478532,5.17447616477848,5.40628560490945,4.08388621424394,6.48338193022622,3.62107900891854,2.82222983025697,3.7736160492546,2.98255138440086,2.59039103232135,2.49400074359598,4.49865253875479,1.18929621926572,4.62807686597101,4.43308899215248,5.60633917788128,5.36747381382572,5.49575020097457,6.37891847898666,3.65033501547903,6.55641578270162,1.78680300037378,5.61330196897805,2.1785162155224,4.6154033303512,5.69440302640378,7.1551452669132,5.33468360329169,5.96124571207673,1.98407479230482,3.48793159433831,3.7207963369443,3.03262377668452,0,1.18929621926572,1.47757178735865,2.36310726030792,5.63051847768967,5.1268147666443,3.77867390983652,1.42550533007287,7.69474319317331,9.96989795915838,7.41114837209266,7.16475706001467,3.81077852770567,3.50606394941804,3.94772163362616,3.93816318310987,7.41797893976642,7.16475706001467,7.41114837209266,7.12692371486569,3.55661452916804,5.25282894706252,3.58309455230017,3.23081998773507,3.82197081534974,4.23345200971055,8.12512883779605,10.2311337994899,5.98284478790388,5.72047027899838,2.36335578073749,3.70624449700443,3.33802379711567,4.10449510402351,1.33970016478023,8.92032589961936,8.15711621347975,8.15711621347975,8.2264695747158,5.24081946957256,5.46341132320973,3.16593691003678,2.79357091276748,4.00374649971494,3.21036895602155,2.56560218099432,5.3713760309411,7.0307947884034,3.02106428419444,5.20896044144113,6.1110797232594,6.58801426515903,2.79357091276748,3.94393114400648
"Egretta sacra.3",3.45543877718324,6.75197772843992,3.9297535345184,5.52762421713447,5.73951202800754,3.69879712742881,3.27822032476218,5.0116161828272,4.3678842398049,6.7042491480596,7.37152359367592,4.04874140104747,3.79252026572501,5.5586676985032,2.70220041201071,3.40515809358867,6.86303385253548,4.45448559088183,2.07081894751354,3.87012452455632,4.20096041898844,3.04934397282272,3.47676682704393,5.73951202800754,3.38689131418074,2.89608658104035,3.47320744015305,2.28866738772931,4.1942264993456,4.40653495746738,3.99462979174153,2.7575496842979,4.25708719186237,5.5677910052449,4.62099106321044,4.41989792843025,4.45607547860854,4.69793136309911,3.64073199029525,5.63209535817426,3.43272705620305,2.87403437828604,3.39169243049866,3.03759689800946,3.4199614321109,3.00843070480647,4.21106120907648,0,4.85436651672857,4.45291856684327,4.91318730441847,4.70835313661331,4.84885463031095,5.73951202800754,3.588081409433,5.90430073376698,1.88051463025753,4.86631567735378,2.55173915990265,3.98563191541506,5.02529640744358,6.23545928213826,4.47574349595557,5.01659922113694,1.07313991062327,3.11997596074926,3.13157494920522,3.03640048538421,1.18929621926572,0,2.02454176238059,3.15857392204176,4.82824220709833,4.39404667191101,3.34385165353787,1.90408497027364,6.90517882920946,9.21659370590051,6.74837738615552,6.50165499913706,3.36078992369131,3.19826385107417,3.67124466243283,3.6560711725748,6.70983600501938,6.50165499913706,6.74837738615552,6.4836974726852,3.12986968987461,4.55790640960562,4.43693169325575,2.94194739161668,3.33966639516766,3.51930250548572,7.46971750364014,9.43050690607621,5.31887389875917,5.02439197149818,2.61461389260162,3.26497200845846,2.99442039916963,3.56529209666557,1.83744889122708,8.15879796588669,7.41986652033735,7.41986652033735,7.3880315082568,4.65948061526449,4.83174152528978,2.91967042367619,2.85906646228112,3.55005193611913,2.9241303579712,2.54899289768907,4.65119678169909,6.256918992088,2.87292039261066,4.69681574039882,5.47299708101064,5.82878633866099,2.85906646228112,3.51013708917093
